# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
ai qiang qian wu qi qi qie qie ai dao de wu wu wu qi qian a si dun wa de dao ding ding ding ding ding ding ding ding diao wa dai wa de dao qi qian wo bing bu 	矮牆淺屋悽悽切切挨刀的嗚嗚嗚七千阿斯頓挖地道頂頂頂頂頂頂頂頂吊襪帶挖地道七千我並不	c=1 d=1.00218e-55 t=99607
ai qing a 	愛情啊	c=2 d=1.63727e-65 t=99607
ai qing a a a a a a a a a a a da da da wo ren a de dian dian di di wan qian wa de dian dian di di 	愛情啊啊啊啊啊啊啊啊啊啊啊打打打我人啊的點點滴滴萬千瓦的點點滴滴	c=1 d=1.29769e-95 t=99607
ai qing gong yu 	愛情公寓	c=1 d=2.34667e-94 t=99607
ai quan ai shi 	愛權愛勢	c=0 d=1.19385e-56 t=99607
ai ren 	愛人	c=0 d=1.26767e-56 t=99607
ai ren wa 	愛人娃	c=1 d=1.3762e-55 t=99607
ai rui wang 	艾瑞網	c=1 d=1.81854e-65 t=99607
ai rui wang ru fang ren ren wang wu wen wu wei wei wa wa wa wa wa wa wa wa wu wen wu wei wei 	艾瑞網乳房人人網吾問無爲謂哇哇哇哇哇哇哇哇吾問無爲謂	c=1 d=4.7616e-95 t=99607
ai san ding wu 	挨三頂五	c=1 d=3.52471e-28 t=99607
ai san ding wu an fa ai ai ai a dian feng shan da dian wang da wa wo de ding dan wa wu da ai wo da dian wang re ai a da wa da wang qiu da wa da wa a a ai di da da wa wa wa wa wa wa wa wa wa wa wa wa wa da ren de dian dian di di duo da dian shi wa wa wa wa wa wa wa dai wo da wa wa wa 	挨三頂五案發哎哎哎啊電風扇打點王大窪我的訂單哇無大礙我打點王熱愛阿達瓦打網球大窪大窪啊啊愛迪達大窪哇哇哇哇哇哇哇哇哇哇哇哇大人的點點滴滴多大點事哇哇哇哇哇哇哇帶我打哇哇哇	c=1 d=7.05698e-106 t=99607
ai san ding wu wa wa wa wa wa wa wa wa wa wa wa wa wa ao wo da da da da wa wa ran duo wai duo du wan dian qu ai di da 	挨三頂五娃娃哇哇哇哇哇哇哇哇娃娃凹凹我打打打大窪窪然多歪多妒晚點去愛迪達	c=1 d=4.63679e-106 t=99607
ai shang bing 	愛上兵	c=1 d=5.10963e-72 t=99607
ai shei 	愛誰	c=1 d=0.337902 t=99607
ai sheng huo 	愛生活	c=3 d=5.36105e-69 t=99607
ai shi 	礙事	c=3 d=1.11136 t=99607
ai si 	愛死	c=0 d=2.55277e-56 t=99607
ai wei dou 	艾唯都	c=0 d=2.63733e-57 t=99607
ai wen si 	埃文斯	c=0 d=7.64629e-80 t=99607
ai wo 	愛我	c=3 d=2.34396e-14 t=99607
ai wo ba 	愛我吧	c=1 d=3.46964e-77 t=99607
ai wo qu 	愛我去	c=1 d=9.55773e-57 t=99607
ai wo wo 	艾窩窩	c=3 d=1.09913e-55 t=99607
ai wo wo da da da diao sa a wu ren dao diao sa wo 	艾窩窩打打打弔撒啊無人島弔撒我	c=1 d=8.07862e-79 t=99607
ai wo wo da quan qing dao de 	艾窩窩大全青島的	c=1 d=3.64444e-67 t=99607
ai wo wo di di da da 	艾窩窩滴滴答答	c=1 d=1.92195e-98 t=99607
ai wo wo di wa de ren da wa da 	艾窩窩低窪地人大挖大	c=1 d=1.89178e-59 t=99607
ai wo wo fa qi a a a a a ren shi 	艾窩窩發起啊啊啊啊啊認識	c=1 d=4.59064e-106 t=99607
ai xin 	愛心	c=2 d=1 t=99607
ai xun 	挨訓	c=4 d=1 t=99607
ai ya 	哎呀	c=10 d=8.04023e-23 t=99607
ai ya ya 	哎呀呀	c=2 d=3.52879e-70 t=99607
ai yi qi 	哎一起	c=1 d=3.71086e-103 t=99607
ai you 	哎呦	c=2 d=4.08358e-30 t=99607
ai yu 	礙於	c=1 d=1.9881e-55 t=99607
ai za za di 	愛咋咋地	c=2 d=1 t=99607
ai zi you 	愛自由	c=4 d=1.00141e-68 t=99607
an 	俺	c=3 d=3.8177e-21 t=99607
an 	安	c=1 d=1 t=99607
an 	按	c=44 d=0.372767 t=99607
an 	案	c=1 d=2.27545e-55 t=99607
an a ding 	氨吖啶	c=0 d=3.47406e-56 t=99607
an an 	按按	c=1 d=2.23655e-58 t=99607
an an 	暗暗	c=0 d=9.02289e-57 t=99607
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=9.06812e-56 t=99607
an an ba 	按按把	c=1 d=1.60284e-109 t=99607
an an ding ding 	安安定定	c=1 d=9.43821e-57 t=99607
an an ding ding a wa wu wu wu wu wu wu wa wa de di di da da da da de da wei de qi shi an da wa da wu wei wu wu wu wu wu wu wu wu wu wang wang wa de se sheng sheng shi shi sheng sheng shi shi shi shi dai dai 	安安定定阿佤嗚嗚嗚嗚嗚嗚哇哇地滴滴答答大大的大威德棄屍案大窪大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚往往瓦德瑟生生世世生生世世世世代代	c=1 d=9.4855e-56 t=99607
an an quan quan 	安安全全	c=0 d=1.18931e-70 t=99607
an an quan quan da rao dao 	安安全全打擾到	c=1 d=1.19527e-69 t=99607
an an wen wen 	安安穩穩	c=0 d=1.67958e-72 t=99607
an an wen wen de 	安安穩穩地	c=0 d=4.75579e-111 t=99607
an ba 	俺爸	c=1 d=8.984e-64 t=99607
an ba ba 	俺爸爸	c=1 d=1.36357e-60 t=99607
an bian 	岸邊	c=1 d=1 t=99607
an da shi 	安大師	c=2 d=0.000161245 t=99607
an da shi da a a a 	安大師大啊啊啊	c=1 d=2.02049e-98 t=99607
an da shi deng wo q q a wa de sa wei dan sui ran a a a a wei ai quan ai shi 	安大師登我QQ阿佤的薩維丹雖然啊啊啊啊爲愛權愛勢	c=1 d=1.19983e-55 t=99607
an dan wu guang 	暗淡無光	c=0 d=4.69564e-79 t=99607
an dao 	按到	c=1 d=1.45289e-185 t=99607
an de sen 	安德森	c=1 d=4.70397e-07 t=99607
an de sen a a wa wa da quan qing dao 	安德森阿阿娃娃大全青島	c=1 d=2.78362e-191 t=99607
an de si shan 	安地斯山	c=1 d=9.62887e-56 t=99607
an diao 	暗調	c=1 d=1.72749e-49 t=99607
an die dai 	按迭代	c=1 d=6.695e-17 t=99607
an die dai wa qiu qi 	按迭代挖球器	c=1 d=6.72856e-16 t=99607
an ding qi 	安定器	c=0 d=9.62887e-57 t=99607
an dun 	安頓	c=1 d=3.40395e-58 t=99607
an fa 	案發	c=0 d=7.02179e-107 t=99607
an fu 	安撫	c=1 d=1 t=99607
an ge 	安格	c=1 d=3.35717e-101 t=99607
an gui ding 	按規定	c=0 d=5.7203e-107 t=99607
an gui ding wo wen dang wa de dao 	按規定我文檔挖地道	c=1 d=5.74896e-106 t=99607
an hei 	暗黑	c=0 d=4.23653e-45 t=99607
an jian 	按鍵	c=4 d=1 t=99607
an jian 	案件	c=2 d=4.24446e-66 t=99607
an le 	按了	c=1 d=3.15801e-58 t=99607
an li 	案例	c=7 d=4.56353e-07 t=99607
an li shuo 	按理說	c=1 d=7.75395e-67 t=99607
an men 	俺們	c=1 d=2.31661e-60 t=99607
an mo 	按摩	c=1 d=1.75449e-55 t=99607
an nai bu zhu 	按耐不住	c=1 d=3.73264e-113 t=99607
an nian 	按年	c=1 d=7.97249e-188 t=99607
an niu 	按鈕	c=39 d=1.00823 t=99607
an pai 	安排	c=26 d=1 t=99607
an qi 	按期	c=1 d=6.74209e-69 t=99607
an qian ding suan 	氨羥丁酸	c=0 d=4.49975e-107 t=99607
an qing de qu 	安慶地區	c=0 d=5.61313e-61 t=99607
an qing de qu de qiang duo dao de dui wo 	安慶地區的搶奪到的對我	c=1 d=5.64124e-60 t=99607
an quan 	安全	c=30 d=0.00293808 t=99607
an quan ai wei dou wo duo qiang da 	安全艾唯都我多強大	c=1 d=2.65053e-56 t=99607
an quan chu kou 	安全出口	c=1 d=3.07949e-56 t=99607
an quan dai 	安全帶	c=0 d=6.0201e-61 t=99607
an quan qi 	安全期	c=1 d=3.14385e-65 t=99607
an ran wu shi 	安然無事	c=0 d=3.14385e-65 t=99607
an sha an 	暗殺案	c=2 d=5.78209e-56 t=99607
an sha an wo da an ai dao di wa da a a a a a a a a a a ai ai ai a 	暗殺案我答案愛到底挖大啊啊啊啊啊啊啊啊啊啊哎哎哎啊	c=1 d=3.7072e-62 t=99607
an shan shi 	鞍山市	c=0 d=4.67222e-79 t=99607
an shan shi da quan qing dao ren wu qu qian wa wa wa wa wa wa wa wa wa de dao qu qian duo qian a sa 	鞍山市大全青島任務取錢哇哇哇哇哇哇哇哇挖地道取錢多錢阿薩	c=1 d=4.69564e-78 t=99607
an shang 	安上	c=1 d=1 t=99607
an shi 	暗示	c=7 d=1 t=99607
an shi da suan 	按時打算	c=1 d=1.17607e-55 t=99607
an shi dong fang li kai 	暗示東方離開	c=1 d=4.52874e-64 t=99607
an shi ni 	暗示你	c=1 d=6.9083e-32 t=99607
an wai ren 	案外人	c=2 d=2.82854e-57 t=99607
an wai ren a 	案外人啊	c=1 d=1.29328e-56 t=99607
an wei 	安慰	c=5 d=3.75231e-62 t=99607
an wei de 	安慰的	c=1 d=2.57887e-57 t=99607
an wei fen qu di di da da a a a a a a a a a a a si wang wa wa wu wen wu wei wei wu wen wu wei wei da sa wa 	安慰分區滴滴答答啊啊啊啊啊啊啊啊啊啊阿斯旺娃娃吾問無爲謂吾問無爲謂搭撒娃	c=1 d=3.05093e-64 t=99607
an wen qin 	安文欽	c=1 d=5.81274e-69 t=99607
an xia 	按下	c=1 d=2.50222e-55 t=99607
an yang 	安陽	c=0 d=0.1 t=99607
an yang wan nian 	安陽晚年	c=1 d=1 t=99607
an yi xia 	按一下	c=1 d=2.27035e-58 t=99607
an zhao 	按照	c=13 d=0.0441572 t=99607
an zhe 	按着	c=1 d=1 t=99607
an zhuang 	安裝	c=194 d=1.25844 t=99607
an zhuang ba 	安裝吧	c=1 d=2.02475e-64 t=99607
an zhuang bao 	安裝包	c=7 d=9.61771e-13 t=99607
an zhuang hao 	安裝好	c=1 d=3.45481e-56 t=99607
an zhuang shi 	安裝時	c=2 d=3.98342e-53 t=99607
an zhuo 	安卓	c=6 d=1.56787e-55 t=99607
an zi 	案子	c=2 d=2.21927e-55 t=99607
an zu hua 	安祖花	c=0 d=4.89159e-60 t=99607
an zu hua gong neng 	安祖花功能	c=1 d=4.91613e-59 t=99607
ang 	昂	c=43 d=0.184385 t=99607
ao 	奧	c=0 d=2.2143e-59 t=99607
ao 	熬	c=6 d=4.65492e-05 t=99607
ao bing 	敖丙	c=2 d=1.57688e-64 t=99607
ao bu 	奧布	c=1 d=3.65201e-62 t=99607
ao bu dong 	熬不動	c=1 d=1.4479e-207 t=99607
ao bu zhu 	熬不住	c=1 d=1 t=99607
ao cheng 	熬成	c=1 d=1.14253e-185 t=99607
ao da li ya 	澳大利亞	c=2 d=3.02684e-59 t=99607
ao dang da qiao 	澳凼大橋	c=0 d=1.81039e-72 t=99607
ao dang da qiao da da da da da da da da da ren da di wa de wa wa de 	澳凼大橋打打打打打打打打打人大低窪地哇哇地	c=1 d=1.81946e-71 t=99607
ao de sa 	敖德薩	c=0 d=1.58888e-66 t=99607
ao men 	澳門	c=2 d=1.78264e-08 t=99607
ao men du bo 	澳門賭博	c=1 d=1 t=99607
ao qing 	熬請	c=1 d=1 t=99607
ao re 	燠熱	c=0 d=2.59488e-72 t=99607
ao shang 	熬上	c=1 d=1 t=99607
ao si ding fa she dian fa 	奧斯丁發射點法	c=1 d=1 t=99607
ao si ka 	奧斯卡	c=0 d=1.36028e-62 t=99607
ao si ka lai de ji 	奧斯卡來得及	c=2 d=1.3671e-61 t=99607
ao si wa er de 	奧斯瓦爾德	c=1 d=2.19899e-94 t=99607
ao te man 	奧特曼	c=2 d=3.34519e-59 t=99607
ao wa 	凹窪	c=7 d=3.52471e-28 t=99607
ao wa dou shi si sa sa de wan quan ai san ding wu wu wen wu wei wei wu wen wu wei wei wa wa wa wa qi a 	凹窪都事司灑灑的完全挨三頂五吾問無爲謂吾問無爲謂哇哇哇哇氣啊	c=1 d=2.29436e-211 t=99607
ao wan da 	奧萬大	c=2 d=0.000157264 t=99607
ao wan da da wa 	奧萬大大窪	c=1 d=6.53149e-78 t=99607
ao wan da de dian dian di di da da da da da a a a a a a a a a a a a wei 	奧萬大的點點滴滴打打打大大啊啊啊啊啊啊啊啊啊啊啊啊爲	c=1 d=2.81915e-105 t=99607
ao wan da de dian dian di di de dian dian di di de dian dian di di de dian dian di di da da da wo 	奧萬大的點點滴滴的點點滴滴的點點滴滴的點點滴滴打打打我	c=1 d=6.5799e-106 t=99607
ao wan da di wa de qu da quan di di da da 	奧萬大低窪地區大全滴滴答答	c=1 d=2.91767e-68 t=99607
ao wan da ren shi da da sa wei dan wo shi shi 	奧萬大人溼答答薩維丹我試試	c=1 d=1.30575e-109 t=99607
ao wan da sheng sheng shi shi shi sheng sheng shi shi shi 	奧萬大生生世世是生生世世是	c=1 d=1.02369e-187 t=99607
ao xue 	傲雪	c=4 d=5.95992e-66 t=99607
ao yao 	熬藥	c=1 d=6.98604e-46 t=99607
ao ye 	熬夜	c=13 d=1.25666 t=99607
ao yun 	奧運	c=1 d=9.68372e-64 t=99607
ao yun hui 	奧運會	c=1 d=1.71294e-214 t=99607
ba 	吧	c=568 d=2.13178 t=99607
ba 	巴	c=3 d=3.1368e-30 t=99607
ba 	把	c=402 d=1.13743 t=99607
ba 	拔	c=1 d=1 t=99607
ba 	疤	c=2 d=2.455e-186 t=99607
ba ba 	巴巴	c=2 d=7.26876e-63 t=99607
ba ba 	爸爸	c=31 d=0.0562008 t=99607
ba ba bao 	爸爸抱	c=1 d=1.21796e-55 t=99607
ba ba ma ma 	爸爸媽媽	c=7 d=1 t=99607
ba bai 	八百	c=2 d=2.4812e-44 t=99607
ba bai bai 	八佰拜	c=1 d=2.1498e-99 t=99607
ba bai duo 	八百多	c=1 d=8.23929e-46 t=99607
ba bai duo wan 	八百多萬	c=0 d=1.83681e-66 t=99607
ba ban 	八班	c=1 d=4.13108e-71 t=99607
ba bi 	巴比	c=1 d=2.17682e-63 t=99607
ba bu de 	巴不得	c=1 d=5.42471e-217 t=99607
ba chang 	靶場	c=42 d=7.64029e-11 t=99607
ba cheng 	八成	c=7 d=2.49534e-17 t=99607
ba dao wan 	八道灣	c=0 d=5.31817e-73 t=99607
ba gua 	八卦	c=2 d=2.13923e-64 t=99607
ba jian 	拔尖	c=1 d=1.44067e-60 t=99607
ba jiao 	八角	c=1 d=1.57768e-70 t=99607
ba jie 	八戒	c=1 d=1 t=99607
ba jin zhi 	八進制	c=1 d=3.90141e-192 t=99607
ba jing 	八景	c=0 d=1.97068e-217 t=99607
ba jing 	八經	c=2 d=5.05281e-205 t=99607
ba jiu 	八九	c=0 d=0.1 t=99607
ba jiu wei 	八九位	c=1 d=1 t=99607
ba kong 	把控	c=3 d=1.08958 t=99607
ba kong ou niao 	把控鷗鳥	c=1 d=1 t=99607
ba le 	拔了	c=3 d=1 t=99607
ba le 	罷了	c=3 d=6.06818e-27 t=99607
ba ma 	爸媽	c=2 d=1 t=99607
ba men 	把門	c=1 d=2.54618e-54 t=99607
ba mu 	巴姆	c=1 d=3.82998e-63 t=99607
ba nai 	巴奈	c=1 d=5.12824e-56 t=99607
ba ni 	巴尼	c=0 d=2.86584e-64 t=99607
ba ni 	把你	c=3 d=1 t=99607
ba ni la 	巴尼拉	c=1 d=2.88021e-63 t=99607
ba qi 	霸氣	c=2 d=2.35485e-186 t=99607
ba qiang 	八強	c=1 d=1 t=99607
ba ren jia 	把人家	c=1 d=1 t=99607
ba shen 	八神	c=8 d=4.11017e-59 t=99607
ba shen an 	八神庵	c=2 d=1.01875e-93 t=99607
ba shi 	巴士	c=1 d=1.44238e-74 t=99607
ba shou 	把手	c=1 d=2.01247e-110 t=99607
ba ta 	把他	c=7 d=1.00207 t=99607
ba ta 	把她	c=1 d=9.02752e-62 t=99607
ba wang can 	霸王餐	c=2 d=1.74853e-15 t=99607
ba wang long 	霸王龍	c=1 d=6.55307e-58 t=99607
ba wei 	八尾	c=1 d=2.18512e-49 t=99607
ba wo 	把我	c=3 d=2.83539e-18 t=99607
ba wo 	把握	c=0 d=4.87816e-57 t=99607
ba ya 	拔牙	c=2 d=2.28134e-56 t=99607
ba yu 	鮁魚	c=10 d=1 t=99607
ba yue 	八月	c=1 d=8.41291e-56 t=99607
ba zhang 	巴掌	c=1 d=8.52496e-94 t=99607
ba zhe 	把着	c=1 d=3.59875e-95 t=99607
ba zhe ge 	把這個	c=3 d=1 t=99607
ba zi 	八字	c=3 d=3.14957e-59 t=99607
ba zi 	靶子	c=8 d=7.93137e-205 t=99607
ba zi ji 	把自己	c=3 d=3.06799e-12 t=99607
bai 	掰	c=0 d=3.76005e-200 t=99607
bai 	擺	c=7 d=0.540641 t=99607
bai 	敗	c=1 d=1.82109e-199 t=99607
bai 	白	c=26 d=0.000238431 t=99607
bai 	百	c=2 d=2.16455e-26 t=99607
bai ba shi 	百八十	c=2 d=1.99027 t=99607
bai ba shi wan 	百八十玩	c=1 d=1 t=99607
bai bai 	拜拜	c=1 d=1.97852e-57 t=99607
bai ban 	白板	c=4 d=0.00285309 t=99607
bai ban bi 	白板筆	c=1 d=1.94199e-73 t=99607
bai bao mi 	掰苞米	c=1 d=3.7789e-199 t=99607
bai bei 	百倍	c=1 d=2.52299e-64 t=99607
bai cai 	白菜	c=12 d=1 t=99607
bai da 	百搭	c=1 d=2.60434e-55 t=99607
bai dai 	白帶	c=1 d=3.0604e-71 t=99607
bai deng 	白等	c=1 d=1 t=99607
bai di tan 	擺地攤	c=1 d=1 t=99607
bai du 	擺渡	c=1 d=2.72653e-65 t=99607
bai du 	百度	c=82 d=0.0184264 t=99607
bai du di tu 	百度地圖	c=1 d=3.06205e-48 t=99607
bai du ren 	擺渡人	c=1 d=2.64595e-65 t=99607
bai du wang pan 	百度網盤	c=1 d=8.48995e-75 t=99607
bai fang 	拜訪	c=1 d=1.45417e-199 t=99607
bai fang 	擺放	c=1 d=1.46146e-199 t=99607
bai hao 	擺好	c=1 d=1.513e-195 t=99607
bai hua 	白化	c=12 d=1.57043e-192 t=99607
bai hua niu 	白化牛	c=5 d=1.99501 t=99607
bai hua xi ou ni 	白化西歐你	c=1 d=1 t=99607
bai hua zuan 	白化鑽	c=1 d=1 t=99607
bai jia 	百家	c=0 d=6.62233e-65 t=99607
bai jia fan 	百家飯	c=1 d=4.33006e-95 t=99607
bai jia hao 	百家號	c=2 d=6.66935e-59 t=99607
bai jiu 	白酒	c=1 d=3.00407e-29 t=99607
bai kan bu yan 	百看不厭	c=1 d=4.69806e-84 t=99607
bai ke 	百科	c=1 d=1.57008e-72 t=99607
bai lan 	擺爛	c=2 d=1.35856e-202 t=99607
bai ling 	白領	c=1 d=1 t=99607
bai lu 	白鹿	c=2 d=1.47244e-12 t=99607
bai mi 	百米	c=1 d=2.86496e-208 t=99607
bai nei zhang 	白內障	c=2 d=1.99501 t=99607
bai niao chao feng 	百鳥朝鳳	c=1 d=1 t=99607
bai pi shu 	白皮書	c=1 d=6.98322e-100 t=99607
bai piao 	白票	c=1 d=1 t=99607
bai ping 	白屏	c=4 d=5.76342e-18 t=99607
bai se 	白色	c=2 d=1 t=99607
bai shao 	白芍	c=1 d=8.70811e-50 t=99607
bai she 	擺設	c=2 d=1 t=99607
bai shi 	百世	c=0 d=2.89483e-06 t=99607
bai shi 	百十	c=1 d=1 t=99607
bai shi kuai di 	百世快遞	c=1 d=2.90934e-05 t=99607
bai shou 	擺手	c=1 d=1.56061e-89 t=99607
bai tan 	擺攤	c=1 d=1.5612e-211 t=99607
bai tang 	白糖	c=2 d=9.07457e-09 t=99607
bai tian 	白天	c=12 d=0.132655 t=99607
bai tuo 	擺脫	c=1 d=1.51139e-65 t=99607
bai wan 	百萬	c=1 d=2.71496e-15 t=99607
bai wan fu weng 	百萬富翁	c=2 d=2.28377e-186 t=99607
bai wei 	敗胃	c=1 d=7.44997e-214 t=99607
bai wei 	白尾	c=6 d=2.32389e-185 t=99607
bai wei lu 	白尾鹿	c=5 d=8.86327e-197 t=99607
bai xia 	白瞎	c=1 d=1.14249e-214 t=99607
bai xiao mi 	白小米	c=2 d=1 t=99607
bai yan 	白眼	c=1 d=1.33313e-206 t=99607
bai yin 	白銀	c=3 d=7.41403e-206 t=99607
bai zheng 	擺正	c=2 d=1.62081e-05 t=99607
bai zhi 	白紙	c=0 d=4.09919e-69 t=99607
bai zhi deng 	白紙燈	c=2 d=4.71116e-58 t=99607
bai zhong ren 	白種人	c=1 d=1.07036e-94 t=99607
bai zuan 	白鑽	c=9 d=8.1286e-192 t=99607
ban 	半	c=28 d=1.15761e-16 t=99607
ban 	斑	c=1 d=9.35551e-217 t=99607
ban 	板	c=2 d=2.24944e-08 t=99607
ban 	版	c=18 d=1.14723e-20 t=99607
ban 	班	c=7 d=0.000283927 t=99607
ban 	般	c=1 d=1 t=99607
ban 	辦	c=15 d=1 t=99607
ban ba 	辦吧	c=1 d=4.09919e-68 t=99607
ban bao 	半包	c=1 d=1 t=99607
ban ben 	版本	c=72 d=0.023875 t=99607
ban ben kong zhi 	版本控制	c=2 d=3.53612e-60 t=99607
ban bu le 	辦不了	c=3 d=1 t=99607
ban che 	班車	c=1 d=1.88941e-103 t=99607
ban dai zi 	半袋子	c=1 d=9.90291e-92 t=99607
ban de 	辦得	c=1 d=6.55872e-215 t=99607
ban deng 	板凳	c=3 d=4.31947e-58 t=99607
ban fa 	辦法	c=1 d=6.59405e-190 t=99607
ban ge 	半個	c=1 d=5.15659e-62 t=99607
ban ge 	辦個	c=1 d=6.31136e-58 t=99607
ban ge duo yue 	半個多月	c=1 d=5.08067e-64 t=99607
ban ge shen zi 	半個身子	c=1 d=1 t=99607
ban ge xiao shi 	半個小時	c=2 d=2.10087e-57 t=99607
ban ge yue 	半個月	c=2 d=1.91411e-50 t=99607
ban gong 	辦公	c=18 d=0.000889368 t=99607
ban gong lou 	辦公樓	c=1 d=1.0541e-61 t=99607
ban gong shi 	辦公室	c=10 d=4.79851e-09 t=99607
ban guo lai 	扳過來	c=1 d=1 t=99607
ban guo lai 	搬過來	c=3 d=1 t=99607
ban ji 	班級	c=1 d=2.73557e-83 t=99607
ban ji huo dong 	班級活動	c=2 d=1.31653e-84 t=99607
ban jia 	搬家	c=2 d=9.10302e-13 t=99607
ban jiao shi 	絆腳石	c=1 d=1.84402e-111 t=99607
ban jin 	搬進	c=2 d=1.03198e-186 t=99607
ban jin lai 	搬進來	c=1 d=1 t=99607
ban kuai 	板塊	c=4 d=1.1887e-63 t=99607
ban lan gen 	板藍根	c=2 d=1 t=99607
ban le 	班了	c=0 d=4.19853e-86 t=99607
ban le 	辦了	c=2 d=2.91577e-59 t=99607
ban le zhang 	辦了張	c=1 d=2.59222e-59 t=99607
ban li 	班裏	c=2 d=1.32372e-64 t=99607
ban li 	辦理	c=3 d=1.07525e-30 t=99607
ban ma 	斑馬	c=3 d=2.86562 t=99607
ban na 	搬哪	c=0 d=0.1 t=99607
ban na qu 	搬哪去	c=1 d=1 t=99607
ban nian 	半年	c=15 d=0.0330412 t=99607
ban quan 	半圈	c=2 d=1 t=99607
ban quan 	版權	c=4 d=1.23574e-49 t=99607
ban sha 	瘢痧	c=1 d=1.95411e-58 t=99607
ban shi 	辦事	c=1 d=3.93846e-68 t=99607
ban tian 	半天	c=40 d=1.26889e-07 t=99607
ban wa gong 	辦瓦工	c=1 d=8.30855e-115 t=99607
ban wan 	辦完	c=2 d=6.92526e-13 t=99607
ban xiao shi 	半小時	c=6 d=2.12356e-07 t=99607
ban xue qi 	半學期	c=1 d=1 t=99607
ban yan zhe 	扮演者	c=1 d=7.84412e-56 t=99607
ban ye 	半夜	c=2 d=1 t=99607
ban ye san geng 	半夜三更	c=1 d=1 t=99607
ban yi ci 	辦一次	c=1 d=6.40674e-57 t=99607
ban yue 	半月	c=1 d=1.82802e-38 t=99607
ban yun gong 	搬運工	c=8 d=0.0265162 t=99607
ban zhang 	班長	c=3 d=8.09505e-90 t=99607
ban zheng 	板正	c=1 d=1 t=99607
ban zhou 	半軸	c=0 d=0.1 t=99607
ban zhou lu 	半軸鹿	c=2 d=1 t=99607
ban zhuan 	搬磚	c=3 d=1 t=99607
ban zhuan 	板磚	c=1 d=6.78996e-64 t=99607
ban zi dong 	半自動	c=1 d=1 t=99607
bang 	幫	c=12 d=9.06041e-09 t=99607
bang 	棒	c=3 d=2.54877e-57 t=99607
bang bang 	幫幫	c=1 d=2.97459e-60 t=99607
bang bang da 	棒棒噠	c=1 d=8.33061e-58 t=99607
bang bu le 	幫不了	c=1 d=2.51691e-65 t=99607
bang ding 	綁定	c=19 d=1.00589 t=99607
bang ding shang 	綁定上	c=1 d=3.53672e-67 t=99607
bang mang 	幫忙	c=23 d=4.56808e-26 t=99607
bang ni 	幫你	c=10 d=1.17907 t=99607
bang nin 	幫您	c=3 d=2.48975e-55 t=99607
bang shang 	榜上	c=1 d=1 t=99607
bang ta 	幫他	c=1 d=1.04284e-111 t=99607
bang wan 	傍晚	c=1 d=1 t=99607
bang wo 	幫我	c=2 d=7.59395e-57 t=99607
bang zhe 	幫着	c=2 d=1 t=99607
bang zhu 	幫助	c=31 d=2.42822e-05 t=99607
bao 	保	c=1 d=3.55748e-77 t=99607
bao 	包	c=89 d=0.00731031 t=99607
bao 	報	c=5 d=1 t=99607
bao 	寶	c=6 d=4.10642e-30 t=99607
bao 	抱	c=1 d=1.839e-79 t=99607
bao an 	保安	c=2 d=1.00015 t=99607
bao ban 	包辦	c=1 d=2.91181e-15 t=99607
bao bao 	寶寶	c=7 d=1.63193e-56 t=99607
bao bao 	抱抱	c=1 d=3.86363e-107 t=99607
bao bei 	寶貝	c=17 d=1 t=99607
bao bi 	暴斃	c=1 d=1.77552e-195 t=99607
bao bian bu yi 	褒貶不一	c=1 d=1.11098e-91 t=99607
bao bu dong 	抱不動	c=1 d=2.60523e-59 t=99607
bao che 	包車	c=1 d=1.96259e-197 t=99607
bao che fei 	包車費	c=1 d=9.75247e-59 t=99607
bao chi 	保持	c=18 d=2.48601e-08 t=99607
bao chou 	報仇	c=1 d=4.52259e-48 t=99607
bao chu lai 	爆出來	c=1 d=1.94298e-79 t=99607
bao chun 	薄脣	c=1 d=2.17311e-43 t=99607
bao cun 	保存	c=46 d=0.0182243 t=99607
bao cuo 	報錯	c=19 d=1 t=99607
bao cuo tu 	報錯圖	c=1 d=2.9501e-51 t=99607
bao dan 	保單	c=1 d=9.49528e-215 t=99607
bao dao 	報道	c=1 d=1.20897e-56 t=99607
bao dian 	包點	c=1 d=4.83485e-10 t=99607
bao er 	保爾	c=1 d=3.48289e-63 t=99607
bao er 	寶兒	c=1 d=3.77231e-61 t=99607
bao feng xue 	暴風雪	c=1 d=1 t=99607
bao gao 	報告	c=2 d=0.0599047 t=99607
