# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4335
#@/user_id	myrimedata-windows
a 	啊	c=14 d=4.25822 t=4335
ye mian 	頁面	c=15 d=3.1597 t=4335
ye shi 	也是	c=1 d=0.173774 t=4335
ye shi 	夜市	c=1 d=0.923116 t=4335
ye wu 	業務	c=1 d=0.054204 t=4335
ye xing 	也行	c=1 d=0.588605 t=4335
ye yu 	業餘	c=2 d=0.0179253 t=4335
yi 	一	c=1 d=0.00285124 t=4335
yi 	亦	c=1 d=0.00191125 t=4335
yi 	以	c=2 d=0.00726104 t=4335
yi 	億	c=1 d=0.00190171 t=4335
yi 	奕	c=4 d=0.123533 t=4335
yi 	已	c=2 d=1.12301 t=4335
yi 	易	c=2 d=0.694058 t=4335
yi bian 	一邊	c=1 d=0.282239 t=4335
yi bian 	以便	c=1 d=0.677057 t=4335
yi ci 	依次	c=1 d=0.00130703 t=4335
yi dian 	一點	c=2 d=0.798516 t=4335
yi dian dian 	一點點	c=1 d=0.0243554 t=4335
yi ding 	一定	c=2 d=0.0044086 t=4335
yi ding yao 	一定要	c=1 d=1 t=4333
yi dong 	移動	c=0 d=0.0726149 t=4335
yi dong duan 	移動端	c=2 d=0.729789 t=4335
yi fu 	一副	c=1 d=0.138069 t=4335
yi ge 	一個	c=10 d=1.24269 t=4335
yi ge kuan 	一個款	c=1 d=0.0488012 t=4335
yi ge ren 	一個人	c=1 d=0.0213864 t=4335
yi ge yue 	一個月	c=1 d=0.00484407 t=4335
yi hang 	一行	c=1 d=0.697676 t=4335
yi hui 	一會	c=1 d=0.105928 t=4335
yi ji 	以及	c=4 d=0.06327 t=4335
yi jia 	一家	c=1 d=0.113042 t=4335
yi jian 	一鍵	c=1 d=0.0515605 t=4335
yi jing 	已經	c=4 d=1.63775 t=4335
yi ju 	一句	c=1 d=0.00147367 t=4335
yi ju hua 	一句話	c=1 d=0.591555 t=4335
yi kuai 	一塊	c=2 d=0.106459 t=4335
yi kuan 	一款	c=1 d=0.142987 t=4335
yi lan 	一覽	c=1 d=0.199888 t=4335
yi ping 	一瓶	c=0 d=0.0120633 t=4335
yi qi 	一起	c=3 d=0.480958 t=4335
yi qi tian chuang 	一起天創	c=1 d=0.559898 t=4335
yi qi tian chuang 	易企天創	c=3 d=1.71364 t=4335
yi qing 	疫情	c=1 d=0.923116 t=4335
yi quan 	一圈	c=1 d=0.102797 t=4335
yi ruan tian chuang 	易軟天創	c=2 d=1.11143 t=4335
yi tian 	一天	c=1 d=0.0153752 t=4335
yi wei 	以爲	c=1 d=0.733447 t=4335
yi wei 	意味	c=1 d=0.927743 t=4335
yi xia 	一下	c=3 d=1.22347 t=4335
yi xia ao 	一下奧	c=1 d=0.000735471 t=4335
yi xiang 	意向	c=2 d=0.971423 t=4335
yi xie 	一些	c=1 d=0.0383884 t=4335
yi yi 	一一	c=1 d=0.0131019 t=4335
yi yi 	意義	c=0 d=0.0283654 t=4335
yi zhang 	一張	c=1 d=0.139457 t=4335
yi zhou 	一週	c=1 d=0.873716 t=4335
yin 	音	c=0 d=0.0913931 t=4335
yin qing 	引擎	c=2 d=0.946486 t=4335
yin wei 	因爲	c=2 d=0.923116 t=4335
yin xiang 	印象	c=2 d=1.00896 t=4335
yin ying 	陰影	c=1 d=0.0862936 t=4335
ying gai 	應該	c=4 d=0.825261 t=4335
ying she 	映射	c=3 d=1.07966 t=4335
ying wen 	英文	c=3 d=0.939712 t=4335
ying xiang 	影響	c=1 d=0.843665 t=4335
ying yong 	應用	c=2 d=1.54809 t=4335
yo 	喲	c=1 d=0.532592 t=4335
yong 	用	c=16 d=1.08135 t=4335
yong guo 	用過	c=0 d=0.00136366 t=4335
yong hu 	用戶	c=15 d=2.18822 t=4335
yong hu ming 	用戶名	c=1 d=0.0415857 t=4335
yong na 	用哪	c=1 d=0.0629761 t=4335
yong yuan 	永遠	c=1 d=0.0211736 t=4335
you 	又	c=2 d=0.865022 t=4335
you 	有	c=29 d=4.17179 t=4335
you dian 	有點	c=1 d=0.900325 t=4335
you ge 	有個	c=2 d=0.255381 t=4335
you hua 	優化	c=23 d=4.12163 t=4335
you hua wan shan 	優化完善	c=1 d=0.0184997 t=4335
you ji 	右擊	c=2 d=0.610013 t=4335
you ji 	郵寄	c=2 d=0.274076 t=4335
you le 	有了	c=1 d=0.67032 t=4335
you mu 	遊牧	c=0 d=0.00800583 t=4335
you mu you 	遊牧有	c=2 d=0.161322 t=4335
you qi 	尤其	c=2 d=0.0848237 t=4335
you ren 	有人	c=0 d=0.1 t=4329
you ren ti wen 	有人提問	c=1 d=1 t=4330
you suo 	有所	c=1 d=0.00100779 t=4335
you xiang 	郵箱	c=1 d=0.0389686 t=4335
you xiao 	有效	c=1 d=0.123687 t=4335
yu 	與	c=4 d=0.718924 t=4335
yu dao 	遇到	c=1 d=0.847893 t=4335
yu gu 	預估	c=1 d=0.0071546 t=4335
yu lan 	預覽	c=1 d=0.285076 t=4335
yu liu 	預留	c=2 d=0.0675828 t=4335
yuan 	元	c=1 d=0.256661 t=4335
yuan duan 	遠端	c=1 d=0.900325 t=4335
yuan jiao 	圓角	c=3 d=2.04178 t=4335
yuan ma 	源碼	c=0 d=0.0367879 t=4335
yuan ma bao 	源碼包	c=1 d=0.369723 t=4335
yuan xian 	原先	c=1 d=0.107528 t=4335
yuan yin 	原因	c=1 d=0.0923116 t=4335
yue 	悅	c=1 d=0.102284 t=4335
yue 	月	c=2 d=0.551563 t=4335
yue lai yue 	越來越	c=1 d=0.0248475 t=4335
yun 	運	c=3 d=0.299071 t=4335
yun 	雲	c=3 d=0.767206 t=4335
yun xing 	運行	c=6 d=5.62356 t=4335
za 	砸	c=1 d=0.127454 t=4335
za 	雜	c=1 d=0.373439 t=4335
za di 	匝地	c=0 d=0.0690734 t=4335
za luan 	雜亂	c=2 d=0.748147 t=4335
zai 	再	c=6 d=1.33465 t=4335
zai 	在	c=22 d=2.88694 t=4335
zai kan xia 	在看下	c=1 d=0.45612 t=4335
zai na 	在哪	c=1 d=0.19593 t=4335
zai na li 	在哪裏	c=1 d=0.618783 t=4335
zai shi shi 	在試試	c=2 d=0.12979 t=4335
zai xian 	在線	c=1 d=0.0428521 t=4335
zai zhe 	再者	c=1 d=0.000569928 t=4335
zan 	讚	c=0 d=0.0197899 t=4335
zan yi ge 	讚一個	c=1 d=0.198891 t=4335
zao jiu 	早就	c=1 d=0.366045 t=4335
ze 	則	c=2 d=1.11804 t=4335
zen me 	怎麼	c=4 d=0.493193 t=4335
zen me hui 	怎麼會	c=1 d=0.755783 t=4335
zen me hui shi 	怎麼回事	c=1 d=0.771052 t=4335
zen me yang 	怎麼樣	c=2 d=0.117153 t=4335
zha ji 	炸雞	c=0 d=0.040657 t=4335
zhan 	站	c=4 d=1.04707 t=4335
zhan dian 	站點	c=3 d=1.61307 t=4335
zhan dou 	戰鬥	c=1 d=0.0216013 t=4335
zhan lve 	戰略	c=1 d=0.380983 t=4335
zhan nei 	站內	c=0 d=0.0748264 t=4335
zhan nei wai 	站內外	c=1 d=0.752014 t=4335
zhan shi 	展示	c=4 d=0.781161 t=4335
zhan shi 	戰士	c=1 d=0.0695994 t=4335
zhan xian 	展現	c=2 d=0.107062 t=4335
zhan yong 	佔用	c=1 d=0.0352602 t=4335
zhan zhong 	戰中	c=0 d=0.00862936 t=4335
zhang 	張	c=2 d=1.81541 t=4335
zhang 	長	c=1 d=0.628135 t=4335
zhang hao 	帳號	c=2 d=1.37327 t=4335
zhang hu 	賬戶	c=1 d=0.0380064 t=4335
zhang meng meng 	張孟孟	c=1 d=0.918512 t=4335
zhang wo 	掌握	c=1 d=0.980199 t=4335
zhao 	兆	c=1 d=0.532592 t=4335
zhao 	找	c=1 d=0.315058 t=4335
zhao 	着	c=1 d=0.529935 t=4335
zhao hui 	找回	c=1 d=0.873716 t=4335
zhao ji hui 	找機會	c=1 d=0.683861 t=4335
zhao pin 	招聘	c=3 d=1.51322 t=4335
zhao ren 	招人	c=2 d=0.079119 t=4335
zhao ta 	找他	c=1 d=0.818731 t=4335
zhe 	這	c=7 d=1.25151 t=4335
zhe bian 	這邊	c=1 d=0.744532 t=4335
zhe die 	摺疊	c=3 d=0.991571 t=4335
zhe ge 	這個	c=34 d=5.2603 t=4335
zhe ge fan er 	這個反而	c=1 d=0.822835 t=4335
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=4335
zhe ge tai 	這個太	c=1 d=0.084163 t=4335
zhe ge tan er 	這個攤兒	c=1 d=0.71177 t=4335
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=4335
zhe ge zi 	這個字	c=1 d=1 t=4332
zhe jiu 	這就	c=1 d=0.00390694 t=4335
zhe li 	這裏	c=4 d=0.687289 t=4335
zhe li shi 	這裏是	c=2 d=0.639065 t=4335
zhe liang hang 	這兩行	c=2 d=0.127853 t=4335
zhe liang tian 	這兩天	c=1 d=0.135335 t=4335
zhe me 	這麼	c=1 d=0.486752 t=4335
zhe pian 	這篇	c=2 d=1.39312 t=4335
zhe qi 	這期	c=6 d=0.0649717 t=4335
zhe ren 	這人	c=2 d=1.03485 t=4335
zhe shi 	這事	c=2 d=1.22564 t=4335
zhe shi 	這是	c=2 d=0.895834 t=4335
zhe shi yi ge 	這是一個	c=1 d=0.0515604 t=4335
zhe teng 	折騰	c=2 d=1.27966 t=4335
zhe xie 	這些	c=2 d=0.344728 t=4335
zhe xie nian 	這些年	c=1 d=0.125556 t=4335
zhe xie ruan jian 	這些軟件	c=1 d=1 t=4324
zhe yang 	這樣	c=1 d=0.00914087 t=4335
zhe yi bu 	這一步	c=2 d=0.0119522 t=4335
zhe zhong 	這種	c=3 d=0.546074 t=4335
zhen 	真	c=2 d=1.06147 t=4335
zhen 	臻	c=1 d=0.0287246 t=4335
zhen de 	真的	c=1 d=0.0752015 t=4335
zhen de ting bu cuo 	真的挺不錯	c=1 d=0.755784 t=4335
zhen hao a 	真好啊	c=1 d=0.97531 t=4335
zhen jia 	真假	c=1 d=0.718923 t=4335
zhen zheng 	真正	c=1 d=0.00406639 t=4335
zheng 	整	c=2 d=1.18618 t=4335
zheng chang 	正常	c=3 d=0.873716 t=4335
zheng de 	整得	c=1 d=0.131994 t=4335
zheng ge 	整個	c=2 d=1.25401 t=4335
zheng li 	整理	c=10 d=1.27655 t=4335
zheng li xu qiu 	整理需求	c=2 d=0.00252277 t=4335
zheng ti 	整體	c=3 d=0.00335566 t=4335
zheng zai 	正在	c=1 d=0.869358 t=4335
zhi 	之	c=2 d=1.11703 t=4335
zhi 	只	c=1 d=0.000515692 t=4335
zhi chi 	支持	c=12 d=2.93502 t=4335
zhi ding 	制定	c=3 d=0.00815488 t=4335
zhi ding 	指定	c=4 d=0.618741 t=4335
zhi ding 	置頂	c=1 d=0.486752 t=4335
zhi fu 	支付	c=1 d=0.0356146 t=4335
zhi gen zhi di 	知根知底	c=1 d=0.00410726 t=4335
zhi hu 	知乎	c=1 d=0.0277367 t=4335
zhi hui 	智慧	c=1 d=0.0569831 t=4335
zhi jie 	直接	c=5 d=0.873716 t=4335
zhi neng 	只能	c=2 d=0.108609 t=4335
zhi pai 	指派	c=1 d=0.00782838 t=4335
zhi qian 	之前	c=2 d=1.67477 t=4335
zhi shi 	只是	c=2 d=0.059674 t=4335
zhi xing 	執行	c=1 d=0.955998 t=4335
zhi xu 	只需	c=1 d=0.960789 t=4335
zhong 	中	c=8 d=0.82032 t=4335
zhong dian 	重點	c=1 d=0.0168928 t=4335
zhong me 	腫麼	c=1 d=0.000754089 t=4335
zhong wen 	中文	c=6 d=1.6924 t=4335
zhong wen ban 	中文版	c=3 d=1.16365 t=4335
zhong xin 	中心	c=2 d=0.146607 t=4335
zhong xue sheng 	中學生	c=1 d=0.373439 t=4335
zhong yao 	重要	c=1 d=0.250324 t=4335
zhou 	周	c=3 d=0.878095 t=4335
zhou qi 	週期	c=1 d=0.00283702 t=4335
zhu 	住	c=0 d=0.008291 t=4335
zhu ce 	註冊	c=2 d=0.180429 t=4335
zhu ce biao 	註冊表	c=1 d=0.0867261 t=4335
zhu ce ji 	註冊機	c=1 d=0.856415 t=4335
zhu gan 	主幹	c=1 d=0.0219278 t=4335
zhu li 	助理	c=1 d=0.122456 t=4335
zhu ti 	主題	c=8 d=1.83756 t=4335
zhu ti 	豬蹄	c=1 d=0.0561348 t=4335
zhu yao 	主要	c=2 d=0.26424 t=4335
zhu yi 	注意	c=2 d=0.152453 t=4335
zhuan 	轉	c=2 d=0.19062 t=4335
zhuan qu 	專區	c=1 d=0.895834 t=4335
zhuan ye ban 	專業版	c=8 d=1.60649 t=4335
zhuang shi 	裝飾	c=1 d=0.67032 t=4335
zhuang tai 	狀態	c=1 d=0.818731 t=4335
zhun bei 	準備	c=1 d=0.0159229 t=4335
zhun shi 	準時	c=1 d=0.609571 t=4335
zhuo mian 	桌面	c=1 d=0.109701 t=4335
zhuo zhuang 	茁壯	c=1 d=0.0250972 t=4335
zi 	子	c=1 d=0.265418 t=4335
zi ding yi 	自定義	c=1 d=0.421052 t=4335
zi dong 	自動	c=1 d=0.980199 t=4335
zi dong hua 	自動化	c=1 d=0.900325 t=4335
zi hao 	字號	c=3 d=0.789971 t=4335
zi ji 	自己	c=17 d=1.21328 t=4335
zi liao 	資料	c=1 d=1 t=4335
zi mu 	字母	c=1 d=0.88692 t=4335
zi ren wu 	子任務	c=2 d=0.893236 t=4335
zi ti 	字體	c=2 d=0.121811 t=4335
zi wo 	自我	c=1 d=0.790571 t=4335
zi xing 	自行	c=1 d=0.362402 t=4335
zi xu qiu 	子需求	c=2 d=0.480559 t=4335
zi xun 	諮詢	c=14 d=1.58851 t=4335
zi yang 	字樣	c=4 d=1.33733 t=4335
zi you 	自由	c=1 d=0.0100518 t=4335
zong 	總	c=2 d=1.01877 t=4335
zong jie 	總結	c=4 d=0.0534128 t=4335
zong wen 	縱紋	c=0 d=0.00520787 t=4335
zou 	鄒	c=1 d=0.527292 t=4335
zou ba 	走吧	c=1 d=0.0682212 t=4335
zou le 	走了	c=2 d=1.66223 t=4335
zu guo 	祖國	c=8 d=4.17312 t=4335
zu jian 	組件	c=1 d=0.882497 t=4335
zu wo 	組我	c=1 d=0.955997 t=4335
zu zhi 	阻止	c=1 d=0.932393 t=4335
zui hao 	最好	c=1 d=0.0407622 t=4335
zui hou 	最後	c=4 d=0.595987 t=4335
zui jin 	最近	c=2 d=0.00740829 t=4335
zuo 	做	c=4 d=0.872288 t=4335
zuo bu zhu 	坐不住	c=1 d=0.818731 t=4335
zuo cheng 	做成	c=2 d=0.0518433 t=4335
zuo de 	做的	c=1 d=0.869358 t=4335
zuo qi lai 	做起來	c=2 d=1.15445 t=4335
zuo tan hui 	座談會	c=1 d=0.83527 t=4335
zuo wan 	昨晚	c=1 d=0.254107 t=4335
zuo wei 	作爲	c=4 d=1.67745 t=4335
zuo zhe 	作者	c=1 d=0.650509 t=4335
一個 	yi ge 	c=0 d=0 t=4335
一個款 	yi ge kuan 	c=0 d=0 t=4335
一句話 	yi ju hua 	c=0 d=0 t=4335
一圈 	yi quan 	c=0 d=0 t=4335
一塊 	yi kuai 	c=0 d=0 t=4335
一會 	yi hui 	c=0 d=0 t=4335
一款 	yi kuan 	c=0 d=0 t=4335
一瓶 	yi ping 	c=0 d=0 t=4335
一覽 	yi lan 	c=0 d=0 t=4335
一邊 	yi bian 	c=0 d=0 t=4335
一鍵 	yi jian 	c=0 d=0 t=4335
一點 	yi dian 	c=0 d=0 t=4335
七千 	qi qian 	c=0 d=0 t=4335
三大 	san da 	c=0 d=0 t=4335
三萬七千 	san wan qi qian 	c=0 d=0 t=4335
三號 	san hao 	c=0 d=0 t=4335
三號標題 	san hao biao ti 	c=0 d=0 t=4335
上 	shang 	c=0 d=0 t=4335
上下 	shang xia 	c=0 d=0 t=4335
上夸克 	shang kua ke 	c=0 d=0 t=4335
上屏 	shang ping 	c=0 d=0 t=4335
上帝教 	shang di jiao 	c=0 d=0 t=4335
上次 	shang ci 	c=0 d=0 t=4335
上籃得分 	shang lan de fen 	c=0 d=0 t=4335
上籃得分卡 	shang lan de fen ka 	c=0 d=0 t=4335
上網 	shang wang 	c=0 d=0 t=4335
上線 	shang xian 	c=0 d=0 t=4335
上線後 	shang xian hou 	c=0 d=0 t=4335
上面 	shang mian 	c=0 d=0 t=4335
下 	xia 	c=0 d=0 t=4335
下次 	xia ci 	c=0 d=0 t=4335
下班 	xia ban 	c=0 d=0 t=4335
下班後 	xia ban hou 	c=0 d=0 t=4335
下線 	xia xian 	c=0 d=0 t=4335
下載 	xia zai 	c=0 d=0 t=4335
不 	bu 	c=0 d=0 t=4335
不下 	bu xia 	c=0 d=0 t=4335
不下你是 	bu xia ni shi 	c=0 d=0 t=4335
不再 	bu zai 	c=0 d=0 t=4335
不再麼 	bu zai me 	c=0 d=0 t=4335
不包括 	bu bao kuo 	c=0 d=0 t=4335
不太 	bu tai 	c=0 d=0 t=4335
不好 	bu hao 	c=0 d=0 t=4335
不妨 	bu fang 	c=0 d=0 t=4335
不應該 	bu ying gai 	c=0 d=0 t=4335
不是 	bu shi 	c=0 d=0 t=4335
不用 	bu yong 	c=0 d=0 t=4335
不知道 	bu zhi dao 	c=0 d=0 t=4335
不能 	bu neng 	c=0 d=0 t=4335
不裝 	bu zhuang 	c=0 d=0 t=4335
不過 	bu guo 	c=0 d=0 t=4335
不錯 	bu cuo 	c=0 d=0 t=4335
不顯示 	bu xian shi 	c=0 d=0 t=4335
並 	bing 	c=0 d=0 t=4335
中 	zhong 	c=0 d=0 t=4335
中心 	zhong xin 	c=0 d=0 t=4335
中文 	zhong wen 	c=0 d=0 t=4335
中文版 	zhong wen ban 	c=0 d=0 t=4335
丹尼爾 	dan ni er 	c=0 d=0 t=4335
主題 	zhu ti 	c=0 d=0 t=4335
之 	zhi 	c=0 d=0 t=4335
也 	ye 	c=0 d=0 t=4335
也是 	ye shi 	c=0 d=0 t=4335
乾的 	gan de 	c=0 d=0 t=4335
了 	le 	c=0 d=0 t=4335
了快遞費 	le kuai di fei 	c=0 d=0 t=4335
了是快遞費 	le shi kuai di fei 	c=0 d=0 t=4335
事事 	shi shi 	c=0 d=0 t=4335
事實上 	shi shi shang 	c=0 d=0 t=4335
事發地點 	shi fa de dian 	c=0 d=0 t=4335
二 	er 	c=0 d=0 t=4335
些 	xie 	c=0 d=0 t=4335
交流 	jiao liu 	c=0 d=0 t=4335
京東方 	jing dong fang 	c=0 d=0 t=4335
亮 	liang 	c=0 d=0 t=4335
人 	ren 	c=0 d=0 t=4335
人大 	ren da 	c=0 d=0 t=4335
什麼 	shen me 	c=0 d=0 t=4335
今天 	jin tian 	c=0 d=0 t=4335
今天我們 	jin tian wo men 	c=0 d=0 t=4335
今年 	jin nian 	c=0 d=0 t=4335
今晚 	jin wan 	c=0 d=0 t=4335
介紹 	jie shao 	c=0 d=0 t=4335
他 	ta 	c=0 d=0 t=4335
他說 	ta shuo 	c=0 d=0 t=4335
代付款 	dai fu kuan 	c=0 d=0 t=4335
代付款了 	dai fu kuan le 	c=0 d=0 t=4335
代付款了是快遞費 	dai fu kuan le shi kuai di fei 	c=0 d=0 t=4335
代付款士大夫 	dai fu kuan shi da fu 	c=0 d=0 t=4335
代付款端口 	dai fu kuan duan kou 	c=0 d=0 t=4335
代付款零零落落零零落落零零落落 	dai fu kuan ling ling luo luo ling ling luo luo ling ling luo luo 	c=0 d=0 t=4335
代價 	dai jia 	c=0 d=0 t=4335
代理商 	dai li shang 	c=0 d=0 t=4335
代理商快遞費家 	dai li shang kuai di fei jia 	c=0 d=0 t=4335
代表 	dai biao 	c=0 d=0 t=4335
以及 	yi ji 	c=0 d=0 t=4335
以爲 	yi wei 	c=0 d=0 t=4335
仰臥 	yang wo 	c=0 d=0 t=4335
任務 	ren wu 	c=0 d=0 t=4335
任務列表 	ren wu lie biao 	c=0 d=0 t=4335
任務欄 	ren wu lan 	c=0 d=0 t=4335
企業 	qi ye 	c=0 d=0 t=4335
企業門戶 	qi ye men hu 	c=0 d=0 t=4335
休眠 	xiu mian 	c=0 d=0 t=4335
估計 	gu ji 	c=0 d=0 t=4335
似懂非懂 	si dong fei dong 	c=0 d=0 t=4335
但 	dan 	c=0 d=0 t=4335
位置 	wei zhi 	c=0 d=0 t=4335
低 	di 	c=0 d=0 t=4335
低等動物 	di deng dong wu 	c=0 d=0 t=4335
低級 	di ji 	c=0 d=0 t=4335
住 	zhu 	c=0 d=0 t=4335
佔用 	zhan yong 	c=0 d=0 t=4335
你 	ni 	c=0 d=0 t=4335
你們 	ni men 	c=0 d=0 t=4335
你是 	ni shi 	c=0 d=0 t=4335
使用 	shi yong 	c=0 d=0 t=4335
來 	lai 	c=0 d=0 t=4335
來公司 	lai gong si 	c=0 d=0 t=4335
來看 	lai kan 	c=0 d=0 t=4335
信息 	xin xi 	c=0 d=0 t=4335
信貸 	xin dai 	c=0 d=0 t=4335
信貸戰中 	xin dai zhan zhong 	c=0 d=0 t=4335
修復 	xiu fu 	c=0 d=0 t=4335
修改 	xiu gai 	c=0 d=0 t=4335
個 	ge 	c=0 d=0 t=4335
個人 	ge ren 	c=0 d=0 t=4335
個數 	ge shu 	c=0 d=0 t=4335
們 	men 	c=0 d=0 t=4335
們的 	men de 	c=0 d=0 t=4335
候選 	hou xuan 	c=0 d=0 t=4335
候選詞 	hou xuan ci 	c=0 d=0 t=4335
借個 	jie ge 	c=0 d=0 t=4335
借個圖 	jie ge tu 	c=0 d=0 t=4335
倭 	wo 	c=0 d=0 t=4335
偉大 	wei da 	c=0 d=0 t=4335
做 	zuo 	c=0 d=0 t=4335
做成 	zuo cheng 	c=0 d=0 t=4335
做起來 	zuo qi lai 	c=0 d=0 t=4335
備份 	bei fen 	c=0 d=0 t=4335
傳 	chuan 	c=0 d=0 t=4335
傳了 	chuan le 	c=0 d=0 t=4335
僅提供 	jin ti gong 	c=0 d=0 t=4335
僅爲 	jin wei 	c=0 d=0 t=4335
優化 	you hua 	c=0 d=0 t=4335
元 	yuan 	c=0 d=0 t=4335
充大了 	chong da le 	c=0 d=0 t=4335
兆 	zhao 	c=0 d=0 t=4335
先 	xian 	c=0 d=0 t=4335
先吃 	xian chi 	c=0 d=0 t=4335
光標 	guang biao 	c=0 d=0 t=4335
光污染 	guang wu ran 	c=0 d=0 t=4335
克里夫 	ke li fu 	c=0 d=0 t=4335
克里斯 	ke li si 	c=0 d=0 t=4335
克里斯喀噠簡繁 	ke li si ka da jian fan 	c=0 d=0 t=4335
兒子 	er zi 	c=0 d=0 t=4335
入門 	ru men 	c=0 d=0 t=4335
內容 	nei rong 	c=0 d=0 t=4335
全部 	quan bu 	c=0 d=0 t=4335
兩位 	liang wei 	c=0 d=0 t=4335
兩地分居 	liang de fen ju 	c=0 d=0 t=4335
兩行 	liang hang 	c=0 d=0 t=4335
公司 	gong si 	c=0 d=0 t=4335
公衆 	gong zhong 	c=0 d=0 t=4335
公衆號 	gong zhong hao 	c=0 d=0 t=4335
其 	qi 	c=0 d=0 t=4335
具體 	ju ti 	c=0 d=0 t=4335
再 	zai 	c=0 d=0 t=4335
冰雹 	bing bao 	c=0 d=0 t=4335
凱撒醬 	kai sa jiang 	c=0 d=0 t=4335
凹凹 	wa ao 	c=0 d=0 t=4335
分 	fen 	c=0 d=0 t=4335
分店 	fen dian 	c=0 d=0 t=4335
分期 	fen qi 	c=0 d=0 t=4335
切換 	qie huan 	c=0 d=0 t=4335
列表 	lie biao 	c=0 d=0 t=4335
初始化 	chu shi hua 	c=0 d=0 t=4335
別 	bie 	c=0 d=0 t=4335
到 	dao 	c=0 d=0 t=4335
刻錄機 	ke lu ji 	c=0 d=0 t=4335
刻錄機沃恩 	ke lu ji wo en 	c=0 d=0 t=4335
刻錄機范德薩 	ke lu ji fan de sa 	c=0 d=0 t=4335
則 	ze 	c=0 d=0 t=4335
剎住 	sha zhu 	c=0 d=0 t=4335
剎住車 	sha zhu che 	c=0 d=0 t=4335
功能 	gong neng 	c=0 d=0 t=4335
加 	jia 	c=0 d=0 t=4335
動畫 	dong hua 	c=0 d=0 t=4335
動身前往 	dong shen qian wang 	c=0 d=0 t=4335
勞動法 	lao dong fa 	c=0 d=0 t=4335
包 	bao 	c=0 d=0 t=4335
包括 	bao kuo 	c=0 d=0 t=4335
十四 	shi si 	c=0 d=0 t=4335
半天 	ban tian 	c=0 d=0 t=4335
卡 	ka 	c=0 d=0 t=4335
卡具 	ka ju 	c=0 d=0 t=4335
卡卡 	ka ka 	c=0 d=0 t=4335
印象 	yin xiang 	c=0 d=0 t=4335
即可 	ji ke 	c=0 d=0 t=4335
即時即地 	ji shi ji di 	c=0 d=0 t=4335
原因 	yuan yin 	c=0 d=0 t=4335
去 	qu 	c=0 d=0 t=4335
參照 	can zhao 	c=0 d=0 t=4335
參考價 	shen kao jia 	c=0 d=0 t=4335
又 	you 	c=0 d=0 t=4335
及 	ji 	c=0 d=0 t=4335
反反覆覆 	fan fan fu fu 	c=0 d=0 t=4335
反反覆覆反反覆覆反反覆覆方法發地方 	fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	c=0 d=0 t=4335
反射 	fan she 	c=0 d=0 t=4335
反而 	fan er 	c=0 d=0 t=4335
口袋 	kou dai 	c=0 d=0 t=4335
口袋裏 	kou dai li 	c=0 d=0 t=4335
只能 	zhi neng 	c=0 d=0 t=4335
可 	ke 	c=0 d=0 t=4335
可以 	ke yi 	c=0 d=0 t=4335
可考慮 	ke kao lv 	c=0 d=0 t=4335
可能 	ke neng 	c=0 d=0 t=4335
史萊克 	shi lai ke 	c=0 d=0 t=4335
司法獨立 	si fa du li 	c=0 d=0 t=4335
司法獨立看看 	si fa du li kan kan 	c=0 d=0 t=4335
吃 	chi 	c=0 d=0 t=4335
各位 	ge wei 	c=0 d=0 t=4335
各地 	ge di 	c=0 d=0 t=4335
吉祥物 	ji xiang wu 	c=0 d=0 t=4335
吊襪帶 	diao wa dai 	c=0 d=0 t=4335
名 	ming 	c=0 d=0 t=4335
名稱 	ming cheng 	c=0 d=0 t=4335
吧 	ba 	c=0 d=0 t=4335
呀呀 	ya ya 	c=0 d=0 t=4335
呢 	ne 	c=0 d=0 t=4335
和 	he 	c=0 d=0 t=4335
咖啡店 	ka fei dian 	c=0 d=0 t=4335
咯 	lo 	c=0 d=0 t=4335
哇哇地 	wa wa de 	c=0 d=0 t=4335
哇哈哈哈 	wa ha ha ha 	c=0 d=0 t=4335
哈哈哈哈 	ha ha ha ha 	c=0 d=0 t=4335
哎呀 	ai ya 	c=0 d=0 t=4335
哦 	o 	c=0 d=0 t=4335
哦哦 	o o 	c=0 d=0 t=4335
哪個 	na ge 	c=0 d=0 t=4335
哪有 	na you 	c=0 d=0 t=4335
哪裏 	na li 	c=0 d=0 t=4335
啊 	a 	c=0 d=0 t=4335
啊啊 	a a 	c=0 d=0 t=4335
啊啊啊 	a a a 	c=0 d=0 t=4335
啊啊啊啊 	a a a a 	c=0 d=0 t=4335
