# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
ai wo wo fa qi a a a a a ren shi 	艾窩窩發起啊啊啊啊啊認識	c=1 d=1.51716e-51 t=45240
ai xin 	愛心	c=1 d=9.82537e-29 t=45240
ai ya 	哎呀	c=7 d=1.35074 t=45240
ai ya ya 	哎呀呀	c=2 d=1.16623e-15 t=45240
ai yi qi 	哎一起	c=1 d=1.2264e-48 t=45240
ai you 	哎呦	c=2 d=6.94433e-05 t=45240
ai yu 	礙於	c=1 d=0.657047 t=45240
ai zi you 	愛自由	c=4 d=3.30954e-14 t=45240
an 	按	c=12 d=0.987979 t=45240
an 	案	c=1 d=0.752014 t=45240
an a ding 	氨吖啶	c=0 d=0.114814 t=45240
an an 	按按	c=1 d=0.000739157 t=45240
an an 	暗暗	c=0 d=0.0298197 t=45240
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=0.299692 t=45240
an an ba 	按按把	c=1 d=5.29721e-55 t=45240
an an ding ding 	安安定定	c=1 d=0.0311923 t=45240
an an ding ding a wa wu wu wu wu wu wu wa wa de di di da da da da de da wei de qi shi an da wa da wu wei wu wu wu wu wu wu wu wu wu wang wang wa de se sheng sheng shi shi sheng sheng shi shi shi shi dai dai 	安安定定阿佤嗚嗚嗚嗚嗚嗚哇哇地滴滴答答大大的大威德棄屍案大窪大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚往往瓦德瑟生生世世生生世世世世代代	c=1 d=0.313486 t=45240
an an quan quan 	安安全全	c=0 d=3.93054e-16 t=45240
an an quan quan da rao dao 	安安全全打擾到	c=1 d=3.95024e-15 t=45240
an an wen wen 	安安穩穩	c=0 d=5.55083e-18 t=45240
an an wen wen de 	安安穩穩地	c=0 d=1.57174e-56 t=45240
an ba 	俺爸	c=1 d=2.96912e-09 t=45240
an ba ba 	俺爸爸	c=1 d=4.50645e-06 t=45240
an da shi 	安大師	c=2 d=8.45148e-41 t=45240
an da shi da a a a 	安大師大啊啊啊	c=1 d=6.6775e-44 t=45240
an dan wu guang 	暗淡無光	c=0 d=1.55186e-24 t=45240
an de sen 	安德森	c=0 d=0.029671 t=45240
an de si shan 	安地斯山	c=1 d=0.318224 t=45240
an ding qi 	安定器	c=0 d=0.0318224 t=45240
an dun 	安頓	c=1 d=0.00112497 t=45240
an fa 	案發	c=0 d=2.32063e-52 t=45240
an ge 	安格	c=1 d=1.10951e-46 t=45240
an gui ding 	按規定	c=0 d=1.8905e-52 t=45240
an gui ding wo wen dang wa de dao 	按規定我文檔挖地道	c=1 d=1.89997e-51 t=45240
an jian 	按鍵	c=2 d=0.0850088 t=45240
an jian 	案件	c=2 d=1.40275e-11 t=45240
an li 	案例	c=6 d=1.17735 t=45240
an nai bu zhu 	按耐不住	c=1 d=1.2336e-58 t=45240
an niu 	按鈕	c=5 d=0.571227 t=45240
an pai 	安排	c=20 d=0.603506 t=45240
an qian ding suan 	氨羥丁酸	c=0 d=1.48712e-52 t=45240
an qing de qu 	安慶地區	c=0 d=1.85508e-06 t=45240
an qing de qu de qiang duo dao de dui wo 	安慶地區的搶奪到的對我	c=1 d=1.86437e-05 t=45240
an quan 	安全	c=10 d=0.395524 t=45240
an quan chu kou 	安全出口	c=1 d=0.101774 t=45240
an quan dai 	安全帶	c=0 d=1.98958e-06 t=45240
an quan qi 	安全期	c=1 d=1.03901e-10 t=45240
an ran wu shi 	安然無事	c=0 d=1.03901e-10 t=45240
an sha an 	暗殺案	c=2 d=0.191092 t=45240
an sha an wo da an ai dao di wa da a a a a a a a a a a ai ai ai a 	暗殺案我答案愛到底挖大啊啊啊啊啊啊啊啊啊啊哎哎哎啊	c=1 d=1.22519e-07 t=45240
an shan shi 	鞍山市	c=0 d=1.54412e-24 t=45240
an shan shi da quan qing dao ren wu qu qian wa wa wa wa wa wa wa wa wa de dao qu qian duo qian a sa 	鞍山市大全青島任務取錢哇哇哇哇哇哇哇哇挖地道取錢多錢阿薩	c=1 d=1.55186e-23 t=45240
an shi 	暗示	c=5 d=0.0127147 t=45240
an shi da suan 	按時打算	c=1 d=0.38868 t=45240
an shi dong fang li kai 	暗示東方離開	c=1 d=1.4967e-09 t=45240
an wai ren 	案外人	c=2 d=4.67826e-05 t=45240
an wai ren a 	案外人啊	c=1 d=1.65121e-14 t=45240
an wei 	安慰	c=5 d=1.2401e-07 t=45240
an wei fen qu di di da da a a a a a a a a a a a si wang wa wa wu wen wu wei wei wu wen wu wei wei da sa wa 	安慰分區滴滴答答啊啊啊啊啊啊啊啊啊啊阿斯旺娃娃吾問無爲謂吾問無爲謂搭撒娃	c=1 d=1.0083e-09 t=45240
an wen qin 	安文欽	c=1 d=1.92105e-14 t=45240
an xia 	按下	c=1 d=0.826959 t=45240
an yi xia 	按一下	c=1 d=0.000750328 t=45240
an zhao 	按照	c=5 d=0.344116 t=45240
an zhuang 	安裝	c=73 d=0.283654 t=45240
an zhuang bao 	安裝包	c=2 d=0.000281606 t=45240
an zhuang hao 	安裝好	c=1 d=0.114178 t=45240
an zhuo 	安卓	c=1 d=1.64497e-32 t=45240
an zi 	案子	c=2 d=0.733447 t=45240
an zu hua 	安祖花	c=0 d=1.61662e-05 t=45240
an zu hua gong neng 	安祖花功能	c=1 d=0.000162473 t=45240
ang 	昂	c=12 d=0.125537 t=45240
ao 	奧	c=0 d=7.31802e-05 t=45240
ao bing 	敖丙	c=1 d=4.22717e-18 t=45240
ao da li ya 	澳大利亞	c=1 d=9.44141e-60 t=45240
ao dang da qiao 	澳凼大橋	c=0 d=5.98315e-18 t=45240
ao dang da qiao da da da da da da da da da ren da di wa de wa wa de 	澳凼大橋打打打打打打打打打人大低窪地哇哇地	c=1 d=6.01314e-17 t=45240
ao de sa 	敖德薩	c=0 d=5.25109e-12 t=45240
ao men 	澳門	c=2 d=0.000353244 t=45240
ao re 	燠熱	c=0 d=8.57582e-18 t=45240
ao si ka 	奧斯卡	c=0 d=4.49558e-08 t=45240
ao si ka lai de ji 	奧斯卡來得及	c=2 d=4.51812e-07 t=45240
ao si wa er de 	奧斯瓦爾德	c=1 d=7.26744e-40 t=45240
ao te man 	奧特曼	c=1 d=2.12169e-26 t=45240
ao wa 	凹窪	c=6 d=2.14613e-12 t=45240
ao wan da 	奧萬大	c=2 d=0.0177284 t=45240
ao wan da da wa 	奧萬大大窪	c=1 d=2.15859e-23 t=45240
ao wan da de dian dian di di da da da da da a a a a a a a a a a a a wei 	奧萬大的點點滴滴打打打大大啊啊啊啊啊啊啊啊啊啊啊啊爲	c=1 d=9.31699e-51 t=45240
ao wan da de dian dian di di de dian dian di di de dian dian di di de dian dian di di da da da wo 	奧萬大的點點滴滴的點點滴滴的點點滴滴的點點滴滴打打打我	c=1 d=2.17459e-51 t=45240
ao wan da di wa de qu da quan di di da da 	奧萬大低窪地區大全滴滴答答	c=1 d=9.64261e-14 t=45240
ao wan da ren shi da da sa wei dan wo shi shi 	奧萬大人溼答答薩維丹我試試	c=1 d=4.31536e-55 t=45240
ba 	吧	c=269 d=4.2097 t=45240
ba 	把	c=121 d=1.90692 t=45240
ba ba 	爸爸	c=21 d=5.809e-06 t=45240
ba ba bao 	爸爸抱	c=1 d=0.402524 t=45240
ba ba ma ma 	爸爸媽媽	c=4 d=1.02473e-27 t=45240
ba bai bai 	八佰拜	c=1 d=7.10485e-45 t=45240
ba bai duo wan 	八百多萬	c=0 d=6.07047e-12 t=45240
ba chang 	靶場	c=1 d=3.82022e-33 t=45240
ba cheng 	八成	c=2 d=3.85074e-09 t=45240
ba dao wan 	八道灣	c=0 d=1.7576e-18 t=45240
ba gua 	八卦	c=2 d=7.06993e-10 t=45240
ba jiao 	八角	c=1 d=5.21407e-16 t=45240
ba kong 	把控	c=2 d=1.10664e-06 t=45240
ba le 	罷了	c=1 d=0.970446 t=45240
ba ma 	爸媽	c=1 d=2.62426e-27 t=45240
ba nai 	巴奈	c=1 d=0.169483 t=45240
ba ni 	把你	c=1 d=2.75731e-50 t=45240
ba shen 	八神	c=8 d=0.000135837 t=45240
ba shen an 	八神庵	c=2 d=3.36685e-39 t=45240
ba shi 	巴士	c=1 d=4.76693e-20 t=45240
ba shou 	把手	c=1 d=6.65099e-56 t=45240
ba ta 	把他	c=2 d=8.37369e-16 t=45240
ba ta 	把她	c=1 d=2.9835e-07 t=45240
ba wang can 	霸王餐	c=1 d=1.45717e-47 t=45240
ba wo 	把握	c=0 d=0.0161218 t=45240
ba zhang 	巴掌	c=1 d=2.81741e-39 t=45240
ba zhe 	把着	c=1 d=1.18935e-40 t=45240
ba zi 	八字	c=1 d=2.64154e-16 t=45240
bai 	擺	c=2 d=5.51844e-07 t=45240
bai 	百	c=1 d=3.06746e-10 t=45240
bai bai 	拜拜	c=1 d=0.00653881 t=45240
bai ban 	白板	c=2 d=3.06851e-14 t=45240
bai ban bi 	白板筆	c=1 d=6.41807e-19 t=45240
bai bei 	百倍	c=1 d=8.33823e-10 t=45240
bai da 	百搭	c=1 d=0.860708 t=45240
bai dai 	白帶	c=1 d=1.01143e-16 t=45240
bai du 	擺渡	c=1 d=9.01091e-11 t=45240
bai du 	百度	c=22 d=0.701135 t=45240
bai du ren 	擺渡人	c=1 d=8.7446e-11 t=45240
bai du wang pan 	百度網盤	c=1 d=2.80584e-20 t=45240
bai jia fan 	百家飯	c=1 d=1.43104e-40 t=45240
bai kan bu yan 	百看不厭	c=1 d=1.55266e-29 t=45240
bai ke 	百科	c=1 d=5.18895e-18 t=45240
bai pi shu 	白皮書	c=1 d=2.30788e-45 t=45240
bai shou 	擺手	c=1 d=5.15764e-35 t=45240
bai tian 	白天	c=2 d=1.1736e-09 t=45240
bai zhi 	白紙	c=0 d=1.35474e-14 t=45240
bai zhi deng 	白紙燈	c=1 d=1.36153e-13 t=45240
bai zhong ren 	白種人	c=1 d=3.53744e-40 t=45240
ban 	半	c=11 d=0.00652277 t=45240
ban 	版	c=10 d=0.00411753 t=45240
ban 	班	c=1 d=7.69454e-06 t=45240
ban 	辦	c=6 d=0.918512 t=45240
ban ben 	版本	c=34 d=1.68883 t=45240
ban ben kong zhi 	版本控制	c=2 d=1.16865e-05 t=45240
ban che 	班車	c=1 d=6.2443e-49 t=45240
ban dai zi 	半袋子	c=1 d=3.27281e-37 t=45240
ban ge 	半個	c=1 d=1.7042e-07 t=45240
ban ge 	辦個	c=1 d=2.44859e-06 t=45240
ban ge xiao shi 	半個小時	c=1 d=0.00694315 t=45240
ban gong 	辦公	c=8 d=0.0932394 t=45240
ban ji 	班級	c=1 d=9.04079e-29 t=45240
ban ji huo dong 	班級活動	c=2 d=4.351e-30 t=45240
ban jiao shi 	絆腳石	c=1 d=6.09428e-57 t=45240
ban kuai 	板塊	c=3 d=5.69231e-19 t=45240
ban le 	班了	c=0 d=1.38757e-31 t=45240
ban le 	辦了	c=1 d=2.51271e-16 t=45240
ban li 	班裏	c=1 d=8.89036e-29 t=45240
ban li 	辦理	c=1 d=5.55177e-19 t=45240
ban nian 	半年	c=3 d=7.03118e-13 t=45240
ban quan 	版權	c=1 d=7.36347e-18 t=45240
ban tian 	半天	c=15 d=0.971321 t=45240
ban wa gong 	辦瓦工	c=1 d=2.74589e-60 t=45240
ban xiao shi 	半小時	c=2 d=0.00299774 t=45240
ban yan zhe 	扮演者	c=1 d=0.25924 t=45240
ban ye 	半夜	c=1 d=0.244143 t=45240
ban yun gong 	搬運工	c=1 d=2.3537e-41 t=45240
ban zhang 	班長	c=3 d=2.67533e-35 t=45240
ban zhuan 	搬磚	c=2 d=2.89581e-09 t=45240
ban zhuan 	板磚	c=1 d=2.24401e-09 t=45240
bang 	幫	c=4 d=9.10794e-17 t=45240
bang 	棒	c=3 d=0.00842343 t=45240
bang bang da 	棒棒噠	c=1 d=0.00275318 t=45240
bang ding 	綁定	c=2 d=5.85152e-20 t=45240
bang mang 	幫忙	c=13 d=0.968746 t=45240
bang ni 	幫你	c=3 d=4.079e-10 t=45240
bang nin 	幫您	c=3 d=0.822835 t=45240
bang ta 	幫他	c=1 d=3.44647e-57 t=45240
bang zhu 	幫助	c=19 d=0.291246 t=45240
bao 	保	c=1 d=1.17571e-22 t=45240
bao 	包	c=20 d=1.17375 t=45240
bao 	報	c=2 d=1.40906e-05 t=45240
bao 	寶	c=3 d=0.112535 t=45240
bao 	抱	c=1 d=6.07771e-25 t=45240
bao bao 	寶寶	c=6 d=1.10574e-06 t=45240
bao bao 	抱抱	c=1 d=1.27689e-52 t=45240
bao bei 	寶貝	c=8 d=1.1636e-06 t=45240
bao bian bu yi 	褒貶不一	c=1 d=3.67168e-37 t=45240
bao che fei 	包車費	c=1 d=0.000322309 t=45240
bao chi 	保持	c=5 d=8.78287e-32 t=45240
bao chu lai 	爆出來	c=1 d=6.42134e-25 t=45240
bao cun 	保存	c=2 d=0.0332309 t=45240
bao cuo 	報錯	c=1 d=2.63876e-33 t=45240
bao dao 	報道	c=1 d=0.0399551 t=45240
bao gao 	報告	c=1 d=2.78692e-58 t=45240
bao guang 	暴光	c=0 d=0.0254107 t=45240
bao guang qu dao 	暴光渠道	c=1 d=0.255381 t=45240
bao han 	包含	c=1 d=2.98654e-19 t=45240
bao hu 	保護	c=3 d=4.26721e-11 t=45240
bao hu fa 	保護法	c=1 d=1.31447e-11 t=45240
bao hu hao 	保護好	c=1 d=3.15691e-54 t=45240
bao hu qu 	保護區	c=1 d=3.44061e-37 t=45240
bao huang 	保皇	c=1 d=2.91073e-40 t=45240
bao kao 	報考	c=2 d=3.32503e-18 t=45240
bao kuo 	包括	c=11 d=0.778801 t=45240
bao le 	報了	c=1 d=6.41152e-07 t=45240
bao li 	寶麗	c=1 d=5.40238e-51 t=45240
bao liu 	保留	c=2 d=0.00442514 t=45240
bao long 	暴龍	c=0 d=0.00678809 t=45240
bao long zhan che 	暴龍戰車	c=1 d=0.0682212 t=45240
bao lu 	暴露	c=3 d=0.519442 t=45240
bao mu 	保姆	c=1 d=0.264477 t=45240
bao qing tian 	包青天	c=1 d=3.21915e-19 t=45240
bao ta 	寶塔	c=3 d=0.0995131 t=45240
bao wen bei 	保溫杯	c=1 d=8.93008e-52 t=45240
bao wo 	抱我	c=1 d=5.16307e-18 t=45240
bao xian 	保險	c=6 d=3.4153e-09 t=45240
bao you 	包郵	c=1 d=0.000420107 t=45240
bao yuan 	抱怨	c=1 d=5.48998e-05 t=45240
bao zao 	暴躁	c=3 d=3.91972e-12 t=45240
bao zeng 	暴增	c=1 d=7.10295e-06 t=45240
bao zhang 	保障	c=1 d=4.52981e-08 t=45240
bao zhe 	報着	c=1 d=5.85968e-07 t=45240
bao zhe 	抱着	c=1 d=4.93252e-10 t=45240
bao zheng jin 	保證金	c=1 d=8.56853e-07 t=45240
bao zhuang 	包裝	c=0 d=3.30401e-32 t=45240
bao zhuang ma 	包裝嘛	c=1 d=3.32057e-31 t=45240
bao zi 	包子	c=1 d=5.51263e-24 t=45240
bei 	唄	c=7 d=0.000181853 t=45240
bei 	盃	c=1 d=2.13457e-09 t=45240
bei 	背	c=1 d=1.08702e-11 t=45240
bei 	被	c=33 d=1.04874 t=45240
bei 	貝	c=0 d=6.21548e-25 t=45240
bei a a 	被啊啊	c=1 d=9.01705e-19 t=45240
bei an 	備案	c=14 d=1.71073e-14 t=45240
bei en 	貝恩	c=0 d=5.70783e-52 t=45240
bei en shi 	貝恩施	c=1 d=5.73645e-51 t=45240
bei fang 	北方	c=1 d=1.26861e-05 t=45240
bei fen 	備份	c=12 d=1.29418 t=45240
bei ge 	備個	c=1 d=1.0512e-58 t=45240
bei hou 	背後	c=3 d=3.83154e-09 t=45240
bei jia er 	貝加爾	c=1 d=5.05104e-54 t=45240
bei jiang 	北江	c=0 d=0.00018363 t=45240
bei jiang lu 	北江路	c=2 d=0.00184551 t=45240
bei jing 	北京	c=19 d=1.01476 t=45240
bei jing 	背景	c=2 d=8.81568e-18 t=45240
bei jing yin yue 	背景音樂	c=1 d=8.66763e-54 t=45240
bei jiu shui 	北九水	c=1 d=4.62368e-14 t=45240
bei ren 	被人	c=1 d=7.35173e-58 t=45240
bei zhan 	北站	c=8 d=1.03026e-09 t=45240
ben 	本	c=19 d=0.494554 t=45240
ben ci 	本次	c=1 d=5.82116e-47 t=45240
ben di 	本地	c=3 d=0.00240549 t=45240
ben jie 	本屆	c=0 d=3.37535e-48 t=45240
ben jie ke 	本屆課	c=1 d=3.39227e-47 t=45240
ben lai 	本來	c=4 d=0.188247 t=45240
ben niu 	奔牛	c=3 d=0.00895047 t=45240
ben qian 	本錢	c=2 d=5.83642e-19 t=45240
ben qun 	本羣	c=9 d=0.908143 t=45240
ben ren 	本人	c=2 d=4.19237e-09 t=45240
ben shen 	本身	c=6 d=1.58915 t=45240
ben shu 	本書	c=1 d=5.04519e-11 t=45240
ben si 	奔四	c=1 d=7.40038e-18 t=45240
ben wang zhan 	本網站	c=1 d=1.10705e-20 t=45240
ben zhi 	本質	c=2 d=1.82336e-08 t=45240
beng zhe 	蹦着	c=1 d=3.58175e-10 t=45240
bi 	比	c=27 d=0.759596 t=45240
bi 	畢	c=1 d=4.09931e-39 t=45240
bi 	筆	c=6 d=1.46328e-08 t=45240
bi bei 	必備	c=2 d=3.39942e-13 t=45240
bi bi bo bo 	必必剝剝	c=0 d=3.93932e-42 t=45240
bi bi jie shi 	比比皆是	c=1 d=1.0609e-19 t=45240
bi bu kai 	比不開	c=1 d=8.76574e-10 t=45240
bi ci 	彼此	c=2 d=5.37012e-10 t=45240
bi du 	必讀	c=3 d=5.62463e-14 t=45240
bi er 	比爾	c=1 d=3.5125e-45 t=45240
bi ji 	筆記	c=25 d=0.000414132 t=45240
bi ji ben 	筆記本	c=10 d=0.904837 t=45240
bi jiao 	比較	c=9 d=0.762609 t=45240
bi jiao hao 	比較好	c=1 d=3.14405e-06 t=45240
bi mian 	避免	c=14 d=0.715338 t=45240
bi ni 	比你	c=1 d=7.44103e-53 t=45240
bi po 	逼迫	c=2 d=1.98263e-52 t=45240
bi ru 	比如	c=22 d=0.237738 t=45240
bi sai 	比賽	c=3 d=6.69159e-10 t=45240
bi shi 	筆試	c=1 d=6.53193e-20 t=45240
bi shi 	鄙視	c=1 d=0.878095 t=45240
bi shua 	必刷	c=1 d=2.64883e-19 t=45240
bi tian 	必填	c=1 d=2.00296e-25 t=45240
bi tou 	筆頭	c=1 d=0.00223168 t=45240
bi wa 	碧瓦	c=1 d=0.0191092 t=45240
bi wo 	比我	c=1 d=1.56039e-58 t=45240
bi wo 	逼我	c=2 d=3.38477e-21 t=45240
bi wo qiang 	比我強	c=1 d=5.46353e-07 t=45240
bi xu 	必須	c=9 d=0.600496 t=45240
bi yao 	必要	c=4 d=0.178173 t=45240
bi ye 	畢業	c=4 d=1.55772e-07 t=45240
bi ying 	必應	c=1 d=6.27667e-51 t=45240
bi you 	必有	c=1 d=7.57998e-06 t=45240
bian 	便	c=1 d=4.90625e-06 t=45240
bian 	變	c=4 d=4.6396e-25 t=45240
bian 	遍	c=4 d=7.64723e-20 t=45240
bian 	邊	c=7 d=0.283654 t=45240
bian bie 	辨別	c=3 d=0.0165727 t=45240
bian cheng 	編程	c=18 d=0.554327 t=45240
bian cheng 	變成	c=2 d=0.00188279 t=45240
bian cheng yu yan 	編程語言	c=2 d=0.00110269 t=45240
bian de 	變得	c=3 d=1.39014e-28 t=45240
bian dong 	變動	c=1 d=2.43712e-39 t=45240
bian geng 	變更	c=12 d=1.52221e-18 t=45240
bian gua 	變卦	c=1 d=1.39192e-08 t=45240
bian hao 	編號	c=1 d=0.000484407 t=45240
bian hua 	變化	c=4 d=0.000539429 t=45240
bian ji 	編輯	c=10 d=0.000567086 t=45240
bian ji qi 	編輯器	c=7 d=0.24958 t=45240
bian jie 	邊界	c=0 d=3.44482e-23 t=45240
bian jie qi 	邊界其	c=1 d=3.46209e-22 t=45240
bian kuang 	邊框	c=5 d=2.7174 t=45240
bian le 	變了	c=1 d=2.49584e-25 t=45240
bian liang ming 	變量名	c=1 d=3.48607e-15 t=45240
bian lun 	辯論	c=1 d=2.62283e-50 t=45240
bian ma 	編碼	c=4 d=0.466023 t=45240
bian pao 	鞭炮	c=1 d=2.41041e-27 t=45240
bian shang 	邊上	c=1 d=4.44527e-51 t=45240
bian xiang 	變相	c=1 d=8.67058e-58 t=45240
bian xie 	編寫	c=5 d=3.31324e-05 t=45240
bian xie 	邊寫	c=2 d=0.280832 t=45240
bian xie shi 	便攜式	c=1 d=4.65557e-36 t=45240
bian yi 	編譯	c=1 d=1.71747e-10 t=45240
bian zhi 	編制	c=1 d=5.01747e-05 t=45240
biao 	標	c=1 d=0.0788664 t=45240
biao 	表	c=6 d=0.314043 t=45240
biao che 	飈車	c=1 d=4.33477e-49 t=45240
biao da 	表達	c=1 d=3.23143e-05 t=45240
biao da zi ji 	表達自己	c=1 d=2.76642e-30 t=45240
biao dan 	表單	c=2 d=0.282363 t=45240
biao ge 	表格	c=5 d=0.090494 t=45240
biao ji 	標記	c=1 d=0.755784 t=45240
biao pei 	標配	c=6 d=0.00253478 t=45240
biao pei ban 	標配版	c=7 d=0.0882672 t=45240
biao qi lai 	裱起來	c=1 d=2.50708e-19 t=45240
biao qian 	標籤	c=3 d=1.19514e-09 t=45240
biao qing 	表情	c=3 d=0.975943 t=45240
biao shi 	標識	c=2 d=0.438235 t=45240
biao shi 	表示	c=2 d=0.000247457 t=45240
biao ti 	標題	c=7 d=0.988866 t=45240
biao xian 	表現	c=6 d=0.0129715 t=45240
biao yan 	表演	c=6 d=4.28326e-11 t=45240
biao zhu 	標註	c=1 d=3.52111e-15 t=45240
biao zhun 	標準	c=3 d=2.63651e-23 t=45240
biao zhun ban 	標準版	c=1 d=2.04308e-23 t=45240
bie 	別	c=77 d=1.865 t=45240
bie 	憋	c=1 d=4.42625e-30 t=45240
bie a 	別啊	c=1 d=2.70234e-19 t=45240
bie de 	別的	c=5 d=0.00574055 t=45240
bie ji 	別急	c=1 d=4.26965e-18 t=45240
bie jiao 	蹩腳	c=1 d=3.99389e-56 t=45240
bie niu 	彆扭	c=3 d=0.0893673 t=45240
bie ren 	別人	c=10 d=0.00106454 t=45240
bie ren shuo 	別人說	c=1 d=0.000633025 t=45240
bie shuo 	別說	c=1 d=0.037068 t=45240
bie si 	憋死	c=0 d=3.22474e-11 t=45240
bie zou 	別走	c=1 d=4.97262e-17 t=45240
bin hai xue yuan 	濱海學院	c=2 d=1.12264e-08 t=45240
bin lin 	瀕臨	c=1 d=1.08215e-17 t=45240
bin xi 	賓西	c=1 d=4.64039e-27 t=45240
bing 	並	c=35 d=0.491649 t=45240
bing 	病	c=2 d=3.75655e-06 t=45240
bing bao 	冰雹	c=1 d=0.666976 t=45240
bing bu shi 	並不是	c=1 d=0.00179097 t=45240
bing du 	病毒	c=1 d=0.000728153 t=45240
bing fei 	並非	c=1 d=3.43816e-58 t=45240
bing lin cheng xia 	兵臨城下	c=1 d=4.70731e-19 t=45240
bing mei you 	並沒有	c=1 d=2.32664e-52 t=45240
bing qie 	並且	c=1 d=2.49237e-38 t=45240
bing xiang 	冰箱	c=1 d=4.88511e-14 t=45240
bo 	波	c=0 d=9.39942e-38 t=45240
bo fang 	播放	c=3 d=0.0023344 t=45240
bo ke 	博客	c=14 d=0.569682 t=45240
bo ke yuan 	博客園	c=1 d=1.17815e-17 t=45240
bo le 	伯樂	c=1 d=2.06256e-17 t=45240
bo li 	玻璃	c=1 d=3.45738e-06 t=45240
bo yin 	播音	c=2 d=1.02961e-21 t=45240
bu 	不	c=132 d=2.57262 t=45240
bu 	部	c=2 d=9.33359e-11 t=45240
bu bao han 	不包含	c=1 d=9.6174e-42 t=45240
bu bao kuo 	不包括	c=2 d=0.0720785 t=45240
bu bi 	不必	c=11 d=0.133352 t=45240
bu bi a a a qiao qiao da da de dian dian di di ding ding ding ding qing qiu a da 	不必啊啊啊敲敲打打的點點滴滴頂頂頂頂請求阿達	c=1 d=0.163654 t=45240
bu bi yao 	不必要	c=3 d=7.81082e-06 t=45240
bu bian 	不變	c=1 d=5.45128e-10 t=45240
bu cha 	不差	c=2 d=0.234592 t=45240
bu chao guo 	不超過	c=1 d=4.04748e-07 t=45240
bu chi 	不吃	c=3 d=1.1086e-07 t=45240
bu chong 	補充	c=1 d=4.443e-45 t=45240
bu chu 	不出	c=2 d=0.124307 t=45240
bu chuan qi 	不喘氣	c=1 d=2.31873e-12 t=45240
bu cuo 	不錯	c=10 d=0.923116 t=45240
bu da 	不大	c=1 d=0.000408677 t=45240
bu da cao gao 	不打草稿	c=2 d=0.0146253 t=45240
bu da chu ming 	不大出名	c=1 d=0.00410726 t=45240
bu da gan zuo 	不大敢做	c=1 d=3.95979e-14 t=45240
bu da wo 	不打我	c=1 d=5.69019e-44 t=45240
bu dai 	不帶	c=3 d=0.000817446 t=45240
bu dai biao 	不代表	c=1 d=0.371577 t=45240
bu dai you 	不帶有	c=1 d=0.0413782 t=45240
bu dao 	不到	c=1 d=3.11647e-20 t=45240
bu de 	不得	c=1 d=1.20736e-11 t=45240
bu deng 	不等	c=1 d=9.14524e-38 t=45240
bu ding shi 	不定時	c=1 d=0.044601 t=45240
bu dong 	不動	c=2 d=3.20493e-48 t=45240
bu dong 	不懂	c=1 d=9.90724e-09 t=45240
bu dong shi 	不懂事	c=1 d=3.07845e-52 t=45240
bu dou 	不都	c=1 d=5.9216e-13 t=45240
bu duan 	不斷	c=7 d=0.0910356 t=45240
bu dui 	不對	c=5 d=2.10592e-21 t=45240
bu duo 	不多	c=2 d=0.0366992 t=45240
bu e 	不餓	c=2 d=3.04688e-19 t=45240
bu fa 	不發	c=1 d=2.36019e-44 t=45240
bu fa huo 	不發貨	c=1 d=1.7749e-44 t=45240
bu fang 	不妨	c=1 d=0.0374406 t=45240
bu fang qi 	不放棄	c=4 d=5.11838e-05 t=45240
bu fen 	不分	c=1 d=0.0025415 t=45240
bu fen 	部分	c=2 d=0.0605068 t=45240
bu fu qi 	不服氣	c=3 d=1.21773e-29 t=45240
bu fu shu 	不服輸	c=2 d=2.49059e-05 t=45240
bu gai 	不改	c=1 d=0.0065062 t=45240
bu gan 	不敢	c=4 d=0.0343896 t=45240
bu gao 	不搞	c=2 d=0.70822 t=45240
bu gei 	不給	c=1 d=3.6084e-09 t=45240
bu gou 	不夠	c=3 d=0.177284 t=45240
bu gou yong 	不夠用	c=2 d=1.07306e-06 t=45240
bu guan 	不管	c=3 d=0.030071 t=45240
bu guan hao de 	不管好的	c=1 d=0.000761668 t=45240
bu guan le 	不管了	c=1 d=4.86307e-49 t=45240
bu guang 	不光	c=1 d=1.83656e-34 t=45240
bu gui lu 	不歸路	c=1 d=1.67911e-09 t=45240
bu guo 	不過	c=13 d=0.856415 t=45240
bu guo ye 	不過夜	c=1 d=2.01965e-05 t=45240
bu hao 	不好	c=2 d=0.0826959 t=45240
bu hao geng 	不好更	c=1 d=3.80194e-06 t=45240
