# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
ai san ding wu an fa ai ai ai a dian feng shan da dian wang da wa wo de ding dan wa wu da ai wo da dian wang re ai a da wa da wang qiu da wa da wa a a ai di da da wa wa wa wa wa wa wa wa wa wa wa wa wa da ren de dian dian di di duo da dian shi wa wa wa wa wa wa wa dai wo da wa wa wa 	挨三頂五案發哎哎哎啊電風扇打點王大窪我的訂單哇無大礙我打點王熱愛阿達瓦打網球大窪大窪啊啊愛迪達大窪哇哇哇哇哇哇哇哇哇哇哇哇大人的點點滴滴多大點事哇哇哇哇哇哇哇帶我打哇哇哇	c=1 d=2.33226e-51 t=70128
ai san ding wu wa wa wa wa wa wa wa wa wa wa wa wa wa ao wo da da da da wa wa ran duo wai duo du wan dian qu ai di da 	挨三頂五娃娃哇哇哇哇哇哇哇哇娃娃凹凹我打打打大窪窪然多歪多妒晚點去愛迪達	c=1 d=1.53241e-51 t=70128
ai shang bing 	愛上兵	c=1 d=1.68868e-17 t=70128
ai sheng huo 	愛生活	c=3 d=1.77177e-14 t=70128
ai shi 	礙事	c=1 d=0.000581442 t=70128
ai si 	愛死	c=0 d=0.0843665 t=70128
ai wei dou 	艾唯都	c=0 d=0.00871611 t=70128
ai wen si 	埃文斯	c=0 d=2.52702e-25 t=70128
ai wo 	愛我	c=1 d=2.63203e-18 t=70128
ai wo ba 	愛我吧	c=1 d=1.14668e-22 t=70128
ai wo qu 	愛我去	c=1 d=0.0315873 t=70128
ai wo wo 	艾窩窩	c=3 d=0.363251 t=70128
ai wo wo da da da diao sa a wu ren dao diao sa wo 	艾窩窩打打打弔撒啊無人島弔撒我	c=1 d=2.6699e-24 t=70128
ai wo wo da quan qing dao de 	艾窩窩大全青島的	c=1 d=1.20445e-12 t=70128
ai wo wo di di da da 	艾窩窩滴滴答答	c=1 d=6.35184e-44 t=70128
ai wo wo di wa de ren da wa da 	艾窩窩低窪地人大挖大	c=1 d=6.25215e-05 t=70128
ai wo wo fa qi a a a a a ren shi 	艾窩窩發起啊啊啊啊啊認識	c=1 d=1.51716e-51 t=70128
ai xin 	愛心	c=1 d=9.82537e-29 t=70128
ai ya 	哎呀	c=8 d=1.35074 t=70128
ai ya ya 	哎呀呀	c=2 d=1.16623e-15 t=70128
ai yi qi 	哎一起	c=1 d=1.2264e-48 t=70128
ai you 	哎呦	c=2 d=6.94433e-05 t=70128
ai yu 	礙於	c=1 d=0.657047 t=70128
ai zi you 	愛自由	c=4 d=3.30954e-14 t=70128
an 	按	c=16 d=1.44756 t=70128
an 	案	c=1 d=0.752014 t=70128
an a ding 	氨吖啶	c=0 d=0.114814 t=70128
an an 	按按	c=1 d=0.000739157 t=70128
an an 	暗暗	c=0 d=0.0298197 t=70128
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=0.299692 t=70128
an an ba 	按按把	c=1 d=5.29721e-55 t=70128
an an ding ding 	安安定定	c=1 d=0.0311923 t=70128
an an ding ding a wa wu wu wu wu wu wu wa wa de di di da da da da de da wei de qi shi an da wa da wu wei wu wu wu wu wu wu wu wu wu wang wang wa de se sheng sheng shi shi sheng sheng shi shi shi shi dai dai 	安安定定阿佤嗚嗚嗚嗚嗚嗚哇哇地滴滴答答大大的大威德棄屍案大窪大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚往往瓦德瑟生生世世生生世世世世代代	c=1 d=0.313486 t=70128
an an quan quan 	安安全全	c=0 d=3.93054e-16 t=70128
an an quan quan da rao dao 	安安全全打擾到	c=1 d=3.95024e-15 t=70128
an an wen wen 	安安穩穩	c=0 d=5.55083e-18 t=70128
an an wen wen de 	安安穩穩地	c=0 d=1.57174e-56 t=70128
an ba 	俺爸	c=1 d=2.96912e-09 t=70128
an ba ba 	俺爸爸	c=1 d=4.50645e-06 t=70128
an da shi 	安大師	c=2 d=0.0394554 t=70128
an da shi da a a a 	安大師大啊啊啊	c=1 d=6.6775e-44 t=70128
an da shi deng wo q q a wa de sa wei dan sui ran a a a a wei ai quan ai shi 	安大師登我QQ阿佤的薩維丹雖然啊啊啊啊爲愛權愛勢	c=1 d=0.396531 t=70128
an dan wu guang 	暗淡無光	c=0 d=1.55186e-24 t=70128
an de sen 	安德森	c=0 d=0.029671 t=70128
an de si shan 	安地斯山	c=1 d=0.318224 t=70128
an die dai 	按迭代	c=1 d=0.000944361 t=70128
an ding qi 	安定器	c=0 d=0.0318224 t=70128
an dun 	安頓	c=1 d=0.00112497 t=70128
an fa 	案發	c=0 d=2.32063e-52 t=70128
an ge 	安格	c=1 d=1.10951e-46 t=70128
an gui ding 	按規定	c=0 d=1.8905e-52 t=70128
an gui ding wo wen dang wa de dao 	按規定我文檔挖地道	c=1 d=1.89997e-51 t=70128
an jian 	按鍵	c=3 d=0.463013 t=70128
an jian 	案件	c=2 d=1.40275e-11 t=70128
an le 	按了	c=1 d=0.00104369 t=70128
an li 	案例	c=6 d=1.17735 t=70128
an li shuo 	按理說	c=1 d=2.5626e-12 t=70128
an men 	俺們	c=1 d=7.65616e-06 t=70128
an mo 	按摩	c=1 d=0.579842 t=70128
an nai bu zhu 	按耐不住	c=1 d=1.2336e-58 t=70128
an niu 	按鈕	c=12 d=1.42083 t=70128
an pai 	安排	c=21 d=0.603506 t=70128
an qi 	按期	c=1 d=2.22819e-14 t=70128
an qian ding suan 	氨羥丁酸	c=0 d=1.48712e-52 t=70128
an qing de qu 	安慶地區	c=0 d=1.85508e-06 t=70128
an qing de qu de qiang duo dao de dui wo 	安慶地區的搶奪到的對我	c=1 d=1.86437e-05 t=70128
an quan 	安全	c=16 d=1.02353 t=70128
an quan ai wei dou wo duo qiang da 	安全艾唯都我多強大	c=1 d=0.0875974 t=70128
an quan chu kou 	安全出口	c=1 d=0.101774 t=70128
an quan dai 	安全帶	c=0 d=1.98958e-06 t=70128
an quan qi 	安全期	c=1 d=1.03901e-10 t=70128
an ran wu shi 	安然無事	c=0 d=1.03901e-10 t=70128
an sha an 	暗殺案	c=2 d=0.191092 t=70128
an sha an wo da an ai dao di wa da a a a a a a a a a a ai ai ai a 	暗殺案我答案愛到底挖大啊啊啊啊啊啊啊啊啊啊哎哎哎啊	c=1 d=1.22519e-07 t=70128
an shan shi 	鞍山市	c=0 d=1.54412e-24 t=70128
an shan shi da quan qing dao ren wu qu qian wa wa wa wa wa wa wa wa wa de dao qu qian duo qian a sa 	鞍山市大全青島任務取錢哇哇哇哇哇哇哇哇挖地道取錢多錢阿薩	c=1 d=1.55186e-23 t=70128
an shi 	暗示	c=5 d=0.0127147 t=70128
an shi da suan 	按時打算	c=1 d=0.38868 t=70128
an shi dong fang li kai 	暗示東方離開	c=1 d=1.4967e-09 t=70128
an wai ren 	案外人	c=2 d=0.00934804 t=70128
an wai ren a 	案外人啊	c=1 d=0.0427415 t=70128
an wei 	安慰	c=5 d=1.2401e-07 t=70128
an wei de 	安慰的	c=1 d=0.0085229 t=70128
an wei fen qu di di da da a a a a a a a a a a a si wang wa wa wu wen wu wei wei wu wen wu wei wei da sa wa 	安慰分區滴滴答答啊啊啊啊啊啊啊啊啊啊阿斯旺娃娃吾問無爲謂吾問無爲謂搭撒娃	c=1 d=1.0083e-09 t=70128
an wen qin 	安文欽	c=1 d=1.92105e-14 t=70128
an xia 	按下	c=1 d=0.826959 t=70128
an yi xia 	按一下	c=1 d=0.000750328 t=70128
an zhao 	按照	c=6 d=0.344116 t=70128
an zhuang 	安裝	c=136 d=1.35898 t=70128
an zhuang ba 	安裝吧	c=1 d=6.69159e-10 t=70128
an zhuang bao 	安裝包	c=4 d=0.0466538 t=70128
an zhuang hao 	安裝好	c=1 d=0.114178 t=70128
an zhuang shi 	安裝時	c=1 d=0.0174223 t=70128
an zhuo 	安卓	c=6 d=0.518165 t=70128
an zi 	案子	c=2 d=0.733447 t=70128
an zu hua 	安祖花	c=0 d=1.61662e-05 t=70128
an zu hua gong neng 	安祖花功能	c=1 d=0.000162473 t=70128
ang 	昂	c=15 d=0.125537 t=70128
ao 	奧	c=0 d=7.31802e-05 t=70128
ao bing 	敖丙	c=2 d=5.21141e-10 t=70128
ao bu 	奧布	c=1 d=1.20695e-07 t=70128
ao da li ya 	澳大利亞	c=2 d=0.000100034 t=70128
ao dang da qiao 	澳凼大橋	c=0 d=5.98315e-18 t=70128
ao dang da qiao da da da da da da da da da ren da di wa de wa wa de 	澳凼大橋打打打打打打打打打人大低窪地哇哇地	c=1 d=6.01314e-17 t=70128
ao de sa 	敖德薩	c=0 d=5.25109e-12 t=70128
ao men 	澳門	c=2 d=0.000353244 t=70128
ao re 	燠熱	c=0 d=8.57582e-18 t=70128
ao si ka 	奧斯卡	c=0 d=4.49558e-08 t=70128
ao si ka lai de ji 	奧斯卡來得及	c=2 d=4.51812e-07 t=70128
ao si wa er de 	奧斯瓦爾德	c=1 d=7.26744e-40 t=70128
ao te man 	奧特曼	c=2 d=0.000110555 t=70128
ao wa 	凹窪	c=7 d=0.00184551 t=70128
ao wan da 	奧萬大	c=2 d=0.0177284 t=70128
ao wan da da wa 	奧萬大大窪	c=1 d=2.15859e-23 t=70128
ao wan da de dian dian di di da da da da da a a a a a a a a a a a a wei 	奧萬大的點點滴滴打打打大大啊啊啊啊啊啊啊啊啊啊啊啊爲	c=1 d=9.31699e-51 t=70128
ao wan da de dian dian di di de dian dian di di de dian dian di di de dian dian di di da da da wo 	奧萬大的點點滴滴的點點滴滴的點點滴滴的點點滴滴打打打我	c=1 d=2.17459e-51 t=70128
ao wan da di wa de qu da quan di di da da 	奧萬大低窪地區大全滴滴答答	c=1 d=9.64261e-14 t=70128
ao wan da ren shi da da sa wei dan wo shi shi 	奧萬大人溼答答薩維丹我試試	c=1 d=4.31536e-55 t=70128
ao xue 	傲雪	c=4 d=1.96969e-11 t=70128
ao ye 	熬夜	c=2 d=4.85835e-17 t=70128
ao yun 	奧運	c=1 d=3.20037e-09 t=70128
ba 	吧	c=425 d=4.2097 t=70128
ba 	巴	c=1 d=8.87527e-09 t=70128
ba 	把	c=171 d=1.90692 t=70128
ba ba 	巴巴	c=2 d=2.40225e-08 t=70128
ba ba 	爸爸	c=24 d=0.0227088 t=70128
ba ba bao 	爸爸抱	c=1 d=0.402524 t=70128
ba ba ma ma 	爸爸媽媽	c=6 d=0.000190945 t=70128
ba bai 	八百	c=1 d=8.05418e-14 t=70128
ba bai bai 	八佰拜	c=1 d=7.10485e-45 t=70128
ba bai duo wan 	八百多萬	c=0 d=6.07047e-12 t=70128
ba ban 	八班	c=1 d=1.36528e-16 t=70128
ba bi 	巴比	c=1 d=7.19416e-09 t=70128
ba chang 	靶場	c=1 d=3.82022e-33 t=70128
ba cheng 	八成	c=4 d=0.0023478 t=70128
ba dao wan 	八道灣	c=0 d=1.7576e-18 t=70128
ba gua 	八卦	c=2 d=7.06993e-10 t=70128
ba jian 	拔尖	c=1 d=4.76125e-06 t=70128
ba jiao 	八角	c=1 d=5.21407e-16 t=70128
ba kong 	把控	c=2 d=1.10664e-06 t=70128
ba le 	拔了	c=2 d=0.143834 t=70128
ba le 	罷了	c=1 d=0.970446 t=70128
ba ma 	爸媽	c=1 d=2.62426e-27 t=70128
ba mu 	巴姆	c=1 d=1.26577e-08 t=70128
ba nai 	巴奈	c=1 d=0.169483 t=70128
ba ni 	巴尼	c=0 d=9.47129e-10 t=70128
ba ni 	把你	c=2 d=3.62711e-11 t=70128
ba ni la 	巴尼拉	c=1 d=9.51879e-09 t=70128
ba shen 	八神	c=8 d=0.000135837 t=70128
ba shen an 	八神庵	c=2 d=3.36685e-39 t=70128
ba shi 	巴士	c=1 d=4.76693e-20 t=70128
ba shou 	把手	c=1 d=6.65099e-56 t=70128
ba ta 	把他	c=4 d=5.80039e-05 t=70128
ba ta 	把她	c=1 d=2.9835e-07 t=70128
ba wang can 	霸王餐	c=1 d=1.45717e-47 t=70128
ba wang long 	霸王龍	c=1 d=0.00216572 t=70128
ba wo 	把我	c=1 d=0.162026 t=70128
ba wo 	把握	c=0 d=0.0161218 t=70128
ba ya 	拔牙	c=2 d=0.0753959 t=70128
ba yue 	八月	c=1 d=0.278038 t=70128
ba zhang 	巴掌	c=1 d=2.81741e-39 t=70128
ba zhe 	把着	c=1 d=1.18935e-40 t=70128
ba zhe ge 	把這個	c=1 d=0.358796 t=70128
ba zi 	八字	c=3 d=0.00010409 t=70128
bai 	擺	c=2 d=5.51844e-07 t=70128
bai 	百	c=1 d=3.06746e-10 t=70128
bai bai 	拜拜	c=1 d=0.00653881 t=70128
bai ban 	白板	c=2 d=3.06851e-14 t=70128
bai ban bi 	白板筆	c=1 d=6.41807e-19 t=70128
bai bei 	百倍	c=1 d=8.33823e-10 t=70128
bai da 	百搭	c=1 d=0.860708 t=70128
bai dai 	白帶	c=1 d=1.01143e-16 t=70128
bai du 	擺渡	c=1 d=9.01091e-11 t=70128
bai du 	百度	c=41 d=0.701135 t=70128
bai du ren 	擺渡人	c=1 d=8.7446e-11 t=70128
bai du wang pan 	百度網盤	c=1 d=2.80584e-20 t=70128
bai jia 	百家	c=0 d=2.18861e-10 t=70128
bai jia fan 	百家飯	c=1 d=1.43104e-40 t=70128
bai jia hao 	百家號	c=2 d=0.000220415 t=70128
bai kan bu yan 	百看不厭	c=1 d=1.55266e-29 t=70128
bai ke 	百科	c=1 d=5.18895e-18 t=70128
bai pi shu 	白皮書	c=1 d=2.30788e-45 t=70128
bai shou 	擺手	c=1 d=5.15764e-35 t=70128
bai tian 	白天	c=4 d=3.59848e-06 t=70128
bai tuo 	擺脫	c=1 d=4.99499e-11 t=70128
bai zheng 	擺正	c=1 d=9.98437e-12 t=70128
bai zhi 	白紙	c=0 d=1.35474e-14 t=70128
bai zhi deng 	白紙燈	c=2 d=0.00155699 t=70128
bai zhong ren 	白種人	c=1 d=3.53744e-40 t=70128
ban 	半	c=17 d=0.0109195 t=70128
ban 	板	c=1 d=0.00831244 t=70128
ban 	版	c=13 d=0.00411753 t=70128
ban 	班	c=2 d=0.00778932 t=70128
ban 	辦	c=6 d=0.918512 t=70128
ban ba 	辦吧	c=1 d=1.35474e-13 t=70128
ban ben 	版本	c=45 d=1.68883 t=70128
ban ben kong zhi 	版本控制	c=2 d=1.16865e-05 t=70128
ban che 	班車	c=1 d=6.2443e-49 t=70128
ban dai zi 	半袋子	c=1 d=3.27281e-37 t=70128
ban deng 	板凳	c=3 d=0.00142754 t=70128
ban ge 	半個	c=1 d=1.7042e-07 t=70128
ban ge 	辦個	c=1 d=0.00208584 t=70128
ban ge duo yue 	半個多月	c=1 d=1.67911e-09 t=70128
ban ge xiao shi 	半個小時	c=2 d=0.00694315 t=70128
ban ge yue 	半個月	c=1 d=2.99896e-09 t=70128
ban gong 	辦公	c=12 d=0.0932394 t=70128
ban gong lou 	辦公樓	c=1 d=3.4837e-07 t=70128
ban gong shi 	辦公室	c=3 d=0.132655 t=70128
ban ji 	班級	c=1 d=9.04079e-29 t=70128
ban ji huo dong 	班級活動	c=2 d=4.351e-30 t=70128
ban jiao shi 	絆腳石	c=1 d=6.09428e-57 t=70128
ban kuai 	板塊	c=4 d=3.92853e-09 t=70128
ban le 	班了	c=0 d=1.38757e-31 t=70128
ban le 	辦了	c=2 d=9.63632e-05 t=70128
ban le zhang 	辦了張	c=1 d=8.56703e-05 t=70128
ban li 	班裏	c=2 d=4.37476e-10 t=70128
ban li 	辦理	c=2 d=4.41872e-10 t=70128
ban nian 	半年	c=8 d=2.74756e-06 t=70128
ban quan 	版權	c=3 d=0.000109055 t=70128
ban sha 	瘢痧	c=1 d=0.000645813 t=70128
ban shi 	辦事	c=1 d=1.30162e-13 t=70128
ban tian 	半天	c=18 d=0.971321 t=70128
ban wa gong 	辦瓦工	c=1 d=2.74589e-60 t=70128
ban xiao shi 	半小時	c=2 d=0.00299774 t=70128
ban yan zhe 	扮演者	c=1 d=0.25924 t=70128
ban ye 	半夜	c=1 d=0.244143 t=70128
ban yi ci 	辦一次	c=1 d=0.0211736 t=70128
ban yun gong 	搬運工	c=7 d=0.197119 t=70128
ban zhang 	班長	c=3 d=2.67533e-35 t=70128
ban zhuan 	搬磚	c=2 d=2.89581e-09 t=70128
ban zhuan 	板磚	c=1 d=2.24401e-09 t=70128
bang 	幫	c=5 d=0.440432 t=70128
bang 	棒	c=3 d=0.00842343 t=70128
bang bang 	幫幫	c=1 d=9.8307e-06 t=70128
bang bang da 	棒棒噠	c=1 d=0.00275318 t=70128
bang bu le 	幫不了	c=1 d=8.31812e-11 t=70128
bang ding 	綁定	c=9 d=0.000608204 t=70128
bang ding shang 	綁定上	c=1 d=1.16885e-12 t=70128
bang mang 	幫忙	c=17 d=0.968746 t=70128
bang ni 	幫你	c=3 d=4.079e-10 t=70128
bang nin 	幫您	c=3 d=0.822835 t=70128
bang ta 	幫他	c=1 d=3.44647e-57 t=70128
bang wo 	幫我	c=2 d=0.0250972 t=70128
bang zhe 	幫着	c=1 d=5.54516e-05 t=70128
bang zhu 	幫助	c=23 d=0.291246 t=70128
bao 	保	c=1 d=1.17571e-22 t=70128
bao 	包	c=58 d=1.17375 t=70128
bao 	報	c=3 d=0.00775047 t=70128
bao 	寶	c=5 d=0.112535 t=70128
bao 	抱	c=1 d=6.07771e-25 t=70128
bao bao 	寶寶	c=7 d=0.0539337 t=70128
bao bao 	抱抱	c=1 d=1.27689e-52 t=70128
bao bei 	寶貝	c=13 d=0.000493937 t=70128
bao bian bu yi 	褒貶不一	c=1 d=3.67168e-37 t=70128
bao bu dong 	抱不動	c=1 d=8.61002e-05 t=70128
bao che fei 	包車費	c=1 d=0.000322309 t=70128
bao chi 	保持	c=7 d=0.106992 t=70128
bao chu lai 	爆出來	c=1 d=6.42134e-25 t=70128
bao cun 	保存	c=3 d=0.0332309 t=70128
bao cuo 	報錯	c=6 d=0.0207543 t=70128
bao dao 	報道	c=1 d=0.0399551 t=70128
bao er 	保爾	c=1 d=1.15106e-08 t=70128
bao er 	寶兒	c=1 d=1.24671e-06 t=70128
bao gao 	報告	c=1 d=2.78692e-58 t=70128
bao guang 	暴光	c=0 d=0.0254107 t=70128
bao guang lv 	曝光率	c=1 d=1.02159e-16 t=70128
bao guang qu dao 	暴光渠道	c=1 d=0.255381 t=70128
bao han 	包含	c=5 d=0.142987 t=70128
bao hu 	保護	c=3 d=4.26721e-11 t=70128
bao hu fa 	保護法	c=1 d=1.31447e-11 t=70128
bao hu hao 	保護好	c=1 d=3.15691e-54 t=70128
bao hu qu 	保護區	c=1 d=3.44061e-37 t=70128
bao huang 	保皇	c=1 d=2.91073e-40 t=70128
bao jiao fei 	保教費	c=1 d=0.0520787 t=70128
bao kao 	報考	c=2 d=3.32503e-18 t=70128
bao kuo 	包括	c=14 d=0.778801 t=70128
bao kuo le 	包括了	c=1 d=0.000325548 t=70128
bao le 	報了	c=2 d=0.232236 t=70128
bao li 	包裏	c=1 d=0.0231676 t=70128
bao li 	寶麗	c=2 d=0.00423234 t=70128
bao liu 	保留	c=3 d=0.00442514 t=70128
bao long 	暴龍	c=0 d=0.00678809 t=70128
bao long zhan che 	暴龍戰車	c=1 d=0.0682212 t=70128
bao lu 	暴露	c=3 d=0.519442 t=70128
bao mu 	保姆	c=2 d=0.264477 t=70128
bao mu 	鮑姆	c=1 d=6.12835e-05 t=70128
bao qing tian 	包青天	c=1 d=3.21915e-19 t=70128
bao shen me 	報什麼	c=1 d=0.0020396 t=70128
bao shui qu 	保稅區	c=4 d=2.91993e-08 t=70128
bao ta 	寶塔	c=4 d=0.0995131 t=70128
bao wen 	保溫	c=2 d=2.33099e-07 t=70128
bao wen bei 	保溫杯	c=1 d=8.93008e-52 t=70128
bao wo 	抱我	c=1 d=5.16307e-18 t=70128
bao xian 	保險	c=11 d=6.14448e-07 t=70128
bao xian dai 	保鮮袋	c=1 d=1.14809e-07 t=70128
bao you 	包郵	c=2 d=0.000420107 t=70128
bao you 	抱有	c=1 d=8.59363e-12 t=70128
bao yuan 	抱怨	c=2 d=5.48998e-05 t=70128
bao zao 	暴躁	c=3 d=3.91972e-12 t=70128
bao zeng 	暴增	c=1 d=7.10295e-06 t=70128
bao zhang 	保障	c=2 d=0.000350903 t=70128
bao zhe 	報着	c=1 d=5.85968e-07 t=70128
bao zhe 	抱着	c=2 d=4.93252e-10 t=70128
bao zheng jin 	保證金	c=1 d=8.56853e-07 t=70128
bao zhuang 	包裝	c=1 d=0.00869508 t=70128
bao zhuang ma 	包裝嘛	c=1 d=3.32057e-31 t=70128
bao zi 	包子	c=1 d=5.51263e-24 t=70128
bei 	備	c=1 d=1.80209e-17 t=70128
bei 	唄	c=17 d=0.854371 t=70128
bei 	盃	c=1 d=2.13457e-09 t=70128
bei 	背	c=1 d=1.08702e-11 t=70128
bei 	被	c=63 d=3.08741 t=70128
bei 	貝	c=0 d=6.21548e-25 t=70128
bei a a 	被啊啊	c=1 d=9.01705e-19 t=70128
bei an 	備案	c=28 d=0.218532 t=70128
bei en 	貝恩	c=0 d=5.70783e-52 t=70128
bei en shi 	貝恩施	c=1 d=5.73645e-51 t=70128
bei er 	貝爾	c=4 d=0.000141844 t=70128
bei er shi yan shi 	貝爾實驗室	c=1 d=3.98655e-05 t=70128
bei fang 	北方	c=1 d=1.26861e-05 t=70128
bei fen 	備份	c=14 d=1.29418 t=70128
bei fu gai 	被覆蓋	c=1 d=4.36495e-13 t=70128
bei ge 	備個	c=1 d=1.0512e-58 t=70128
bei hou 	背後	c=3 d=3.83154e-09 t=70128
bei jia er 	貝加爾	c=1 d=5.05104e-54 t=70128
bei jiang 	北江	c=0 d=0.00018363 t=70128
bei jiang lu 	北江路	c=2 d=0.00184551 t=70128
bei jing 	北京	c=20 d=1.01476 t=70128
bei jing 	背景	c=3 d=0.000332125 t=70128
bei jing yin yue 	背景音樂	c=1 d=8.66763e-54 t=70128
bei jiu shui 	北九水	c=1 d=4.62368e-14 t=70128
bei qi fu 	被欺負	c=1 d=0.000174253 t=70128
bei ren 	被人	c=2 d=8.79142e-15 t=70128
bei ren jia 	被人家	c=1 d=3.62588e-07 t=70128
bei ta 	貝塔	c=1 d=7.45039e-09 t=70128
bei tao 	被套	c=1 d=0.00210172 t=70128
bei wo 	被我	c=1 d=0.0322254 t=70128
bei xuan 	備選	c=1 d=4.51889e-09 t=70128
bei yong 	備用	c=2 d=5.99473e-14 t=70128
bei zhan 	北站	c=9 d=0.486753 t=70128
bei zhe 	背着	c=1 d=8.78392e-05 t=70128
bei zhu 	備註	c=1 d=2.62836e-16 t=70128
ben 	本	c=24 d=0.494554 t=70128
ben ci 	本次	c=1 d=5.82116e-47 t=70128
ben di 	本地	c=9 d=0.182771 t=70128
ben ji 	本機	c=1 d=0.0944203 t=70128
ben jie 	本屆	c=0 d=3.37535e-48 t=70128
ben jie ke 	本屆課	c=1 d=3.39227e-47 t=70128
ben lai 	本來	c=10 d=0.299692 t=70128
ben mo dao zhi 	本末倒置	c=2 d=2.1616e-10 t=70128
ben niu 	奔牛	c=3 d=0.00895047 t=70128
ben pao 	奔跑	c=1 d=0.000163287 t=70128
ben qi 	本期	c=1 d=4.85743e-06 t=70128
ben qian 	本錢	c=3 d=5.54799e-11 t=70128
ben qun 	本羣	c=24 d=0.908143 t=70128
ben ren 	本人	c=3 d=4.19237e-09 t=70128
ben shen 	本身	c=8 d=1.58915 t=70128
ben shu 	本書	c=2 d=0.00302755 t=70128
ben si 	奔四	c=1 d=7.40038e-18 t=70128
ben wang zhan 	本網站	c=1 d=1.10705e-20 t=70128
ben zhi 	本質	c=3 d=1.82336e-08 t=70128
beng 	泵	c=0 d=6.70548e-06 t=70128
beng beng 	蹦蹦	c=1 d=1.07583e-07 t=70128
beng kui 	崩潰	c=3 d=0.00064494 t=70128
beng xiang zhe 	泵想着	c=1 d=6.73909e-05 t=70128
beng zhe 	蹦着	c=1 d=3.58175e-10 t=70128
bi 	比	c=42 d=0.759596 t=70128
bi 	畢	c=1 d=4.09931e-39 t=70128
bi 	筆	c=6 d=1.46328e-08 t=70128
bi bei 	必備	c=3 d=0.00548905 t=70128
bi bi bo bo 	必必剝剝	c=0 d=3.93932e-42 t=70128
bi bi jie shi 	比比皆是	c=1 d=1.0609e-19 t=70128
bi bu kai 	比不開	c=1 d=8.76574e-10 t=70128
bi ci 	彼此	c=3 d=5.37012e-10 t=70128
bi du 	必讀	c=3 d=5.62463e-14 t=70128
bi er 	比爾	c=1 d=3.5125e-45 t=70128
bi he 	閉合	c=1 d=0.01649 t=70128
bi ji 	筆記	c=32 d=0.253398 t=70128
bi ji ben 	筆記本	c=22 d=0.9465 t=70128
bi jiao 	比較	c=10 d=0.762609 t=70128
bi jiao hao 	比較好	c=2 d=0.254107 t=70128
bi mian 	避免	c=19 d=0.715338 t=70128
bi ni 	比你	c=4 d=7.83553e-06 t=70128
bi po 	逼迫	c=2 d=1.98263e-52 t=70128
bi ru 	比如	c=30 d=0.237738 t=70128
bi sai 	比賽	c=4 d=6.69159e-10 t=70128
bi shi 	筆試	c=1 d=6.53193e-20 t=70128
bi shi 	鄙視	c=1 d=0.878095 t=70128
bi shua 	必刷	c=1 d=2.64883e-19 t=70128
bi shui 	避稅	c=1 d=1.8325e-08 t=70128
bi ti 	鼻涕	c=3 d=8.19012e-05 t=70128
bi tian 	必填	c=1 d=2.00296e-25 t=70128
bi tou 	筆頭	c=1 d=0.00223168 t=70128
bi wa 	碧瓦	c=1 d=0.0191092 t=70128
bi wo 	比我	c=3 d=0.185444 t=70128
bi wo 	逼我	c=2 d=3.38477e-21 t=70128
bi wo qiang 	比我強	c=1 d=5.46353e-07 t=70128
bi xu 	必須	c=16 d=0.600496 t=70128
bi yao 	必要	c=7 d=0.178173 t=70128
bi yao shi 	必要時	c=2 d=7.10476e-11 t=70128
bi ye 	畢業	c=7 d=1.55772e-07 t=70128
bi ye sheng 	畢業生	c=1 d=0.186374 t=70128
bi ying 	必應	c=2 d=0.0337087 t=70128
bi you 	必有	c=1 d=7.57998e-06 t=70128
bi zhe yan 	閉着眼	c=1 d=0.00207042 t=70128
bian 	便	c=1 d=4.90625e-06 t=70128
bian 	編	c=1 d=3.12082e-07 t=70128
bian 	變	c=6 d=0.00470091 t=70128
bian 	遍	c=6 d=7.0465e-16 t=70128
bian 	邊	c=13 d=0.285076 t=70128
bian bie 	辨別	c=3 d=0.0165727 t=70128
bian cheng 	編程	c=26 d=0.554327 t=70128
bian cheng 	變成	c=3 d=0.00188279 t=70128
bian cheng yu yan 	編程語言	c=2 d=0.00110269 t=70128
bian de 	變得	c=3 d=1.39014e-28 t=70128
bian dong 	變動	c=1 d=2.43712e-39 t=70128
bian dou 	扁豆	c=1 d=7.35721e-08 t=70128
bian geng 	變更	c=13 d=8.59364e-12 t=70128
bian gua 	變卦	c=1 d=1.39192e-08 t=70128
bian hao 	編號	c=4 d=0.000484407 t=70128
bian hua 	變化	c=5 d=0.000539429 t=70128
bian ji 	編輯	c=11 d=0.000567086 t=70128
bian ji qi 	編輯器	c=9 d=0.24958 t=70128
bian jie 	邊界	c=0 d=3.44482e-23 t=70128
bian jie qi 	邊界其	c=1 d=3.46209e-22 t=70128
bian kuang 	邊框	c=5 d=2.7174 t=70128
