# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4059
#@/user_id	myrimedata-windows
a 	啊	c=13 d=4.25822 t=4059
zhan 	站	c=4 d=1.04707 t=4059
zhan dian 	站點	c=3 d=1.61307 t=4059
zhan dou 	戰鬥	c=1 d=0.0216013 t=4059
zhan lve 	戰略	c=1 d=0.380983 t=4059
zhan nei 	站內	c=0 d=0.0748264 t=4059
zhan nei wai 	站內外	c=1 d=0.752014 t=4059
zhan shi 	展示	c=4 d=0.781161 t=4059
zhan shi 	戰士	c=1 d=0.0695994 t=4059
zhan xian 	展現	c=2 d=0.107062 t=4059
zhan yong 	佔用	c=1 d=0.0352602 t=4059
zhan zhong 	戰中	c=0 d=0.00862936 t=4059
zhang 	張	c=2 d=1.81541 t=4059
zhang 	長	c=1 d=0.628135 t=4059
zhang hao 	帳號	c=2 d=1.37327 t=4059
zhang hu 	賬戶	c=1 d=0.0380064 t=4059
zhang meng meng 	張孟孟	c=1 d=0.918512 t=4059
zhang wo 	掌握	c=1 d=0.980199 t=4059
zhao 	兆	c=1 d=0.532592 t=4059
zhao 	找	c=1 d=0.315058 t=4059
zhao 	着	c=1 d=0.529935 t=4059
zhao hui 	找回	c=1 d=0.873716 t=4059
zhao ji hui 	找機會	c=1 d=0.683861 t=4059
zhao pin 	招聘	c=3 d=1.51322 t=4059
zhao ren 	招人	c=2 d=0.079119 t=4059
zhao ta 	找他	c=1 d=0.818731 t=4059
zhe 	這	c=7 d=1.25151 t=4059
zhe bian 	這邊	c=1 d=0.744532 t=4059
zhe die 	摺疊	c=3 d=0.991571 t=4059
zhe ge 	這個	c=28 d=3.01619 t=4059
zhe ge fan er 	這個反而	c=1 d=0.822835 t=4059
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=4059
zhe ge tai 	這個太	c=1 d=0.084163 t=4059
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=4059
zhe jiu 	這就	c=1 d=0.00390694 t=4059
zhe li 	這裏	c=4 d=0.687289 t=4059
zhe li shi 	這裏是	c=2 d=0.639065 t=4059
zhe liang hang 	這兩行	c=2 d=0.127853 t=4059
zhe liang tian 	這兩天	c=1 d=0.135335 t=4059
zhe me 	這麼	c=1 d=0.486752 t=4059
zhe pian 	這篇	c=2 d=1.39312 t=4059
zhe qi 	這期	c=6 d=0.0649717 t=4059
zhe ren 	這人	c=2 d=1.03485 t=4059
zhe shi 	這事	c=2 d=1.22564 t=4059
zhe shi 	這是	c=2 d=0.895834 t=4059
zhe shi yi ge 	這是一個	c=1 d=0.0515604 t=4059
zhe teng 	折騰	c=2 d=1.27966 t=4059
zhe xie 	這些	c=2 d=0.344728 t=4059
zhe xie nian 	這些年	c=1 d=0.125556 t=4059
zhe yang 	這樣	c=1 d=0.00914087 t=4059
zhe yi bu 	這一步	c=2 d=0.0119522 t=4059
zhe zhong 	這種	c=3 d=0.546074 t=4059
zhen 	真	c=2 d=1.06147 t=4059
zhen 	臻	c=1 d=0.0287246 t=4059
zhen de 	真的	c=1 d=0.0752015 t=4059
zhen de ting bu cuo 	真的挺不錯	c=1 d=0.755784 t=4059
zhen hao a 	真好啊	c=1 d=0.97531 t=4059
zhen jia 	真假	c=1 d=0.718923 t=4059
zhen zheng 	真正	c=1 d=0.00406639 t=4059
zheng 	整	c=2 d=1.18618 t=4059
zheng chang 	正常	c=3 d=0.873716 t=4059
zheng de 	整得	c=1 d=0.131994 t=4059
zheng ge 	整個	c=2 d=1.25401 t=4059
zheng li 	整理	c=10 d=1.27655 t=4059
zheng li xu qiu 	整理需求	c=2 d=0.00252277 t=4059
zheng ti 	整體	c=3 d=0.00335566 t=4059
zheng zai 	正在	c=1 d=0.869358 t=4059
zhi 	之	c=2 d=1.11703 t=4059
zhi 	只	c=1 d=0.000515692 t=4059
zhi chi 	支持	c=12 d=2.93502 t=4059
zhi ding 	制定	c=3 d=0.00815488 t=4059
zhi ding 	指定	c=4 d=0.618741 t=4059
zhi ding 	置頂	c=1 d=0.486752 t=4059
zhi fu 	支付	c=1 d=0.0356146 t=4059
zhi gen zhi di 	知根知底	c=1 d=0.00410726 t=4059
zhi hu 	知乎	c=1 d=0.0277367 t=4059
zhi hui 	智慧	c=1 d=0.0569831 t=4059
zhi jie 	直接	c=5 d=0.873716 t=4059
zhi neng 	只能	c=2 d=0.108609 t=4059
zhi pai 	指派	c=1 d=0.00782838 t=4059
zhi qian 	之前	c=2 d=1.67477 t=4059
zhi shi 	只是	c=2 d=0.059674 t=4059
zhi xing 	執行	c=1 d=0.955998 t=4059
zhi xu 	只需	c=1 d=0.960789 t=4059
zhong 	中	c=8 d=0.82032 t=4059
zhong dian 	重點	c=1 d=0.0168928 t=4059
zhong me 	腫麼	c=1 d=0.000754089 t=4059
zhong wen 	中文	c=6 d=1.6924 t=4059
zhong wen ban 	中文版	c=3 d=1.16365 t=4059
zhong xin 	中心	c=2 d=0.146607 t=4059
zhong yao 	重要	c=1 d=0.250324 t=4059
zhou 	周	c=3 d=0.878095 t=4059
zhou qi 	週期	c=1 d=0.00283702 t=4059
zhu 	住	c=0 d=0.008291 t=4059
zhu ce 	註冊	c=2 d=0.180429 t=4059
zhu ce biao 	註冊表	c=1 d=0.0867261 t=4059
zhu ce ji 	註冊機	c=1 d=0.856415 t=4059
zhu gan 	主幹	c=1 d=0.0219278 t=4059
zhu li 	助理	c=1 d=0.122456 t=4059
zhu ti 	主題	c=7 d=1.83756 t=4059
zhu ti 	豬蹄	c=1 d=0.0561348 t=4059
zhu yao 	主要	c=2 d=0.26424 t=4059
zhu yi 	注意	c=2 d=0.152453 t=4059
zhuan 	轉	c=2 d=0.19062 t=4059
zhuan qu 	專區	c=1 d=0.895834 t=4059
zhuan ye ban 	專業版	c=8 d=1.60649 t=4059
zhuang shi 	裝飾	c=1 d=0.67032 t=4059
zhuang tai 	狀態	c=1 d=0.818731 t=4059
zhun bei 	準備	c=1 d=0.0159229 t=4059
zhun shi 	準時	c=1 d=0.609571 t=4059
zhuo mian 	桌面	c=1 d=0.109701 t=4059
zhuo zhuang 	茁壯	c=1 d=0.0250972 t=4059
zi 	子	c=1 d=0.265418 t=4059
zi dong 	自動	c=1 d=0.980199 t=4059
zi dong hua 	自動化	c=1 d=0.900325 t=4059
zi hao 	字號	c=3 d=0.789971 t=4059
zi ji 	自己	c=17 d=1.21328 t=4059
zi liao 	資料	c=1 d=1 t=4059
zi mu 	字母	c=1 d=0.88692 t=4059
zi ren wu 	子任務	c=2 d=0.893236 t=4059
zi ti 	字體	c=2 d=0.121811 t=4059
zi wo 	自我	c=1 d=0.790571 t=4059
zi xing 	自行	c=1 d=0.362402 t=4059
zi xu qiu 	子需求	c=2 d=0.480559 t=4059
zi xun 	諮詢	c=13 d=1.58851 t=4059
zi yang 	字樣	c=4 d=1.33733 t=4059
zi you 	自由	c=1 d=0.0100518 t=4059
zong 	總	c=2 d=1.01877 t=4059
zong jie 	總結	c=4 d=0.0534128 t=4059
zong wen 	縱紋	c=0 d=0.00520787 t=4059
zou 	鄒	c=1 d=0.527292 t=4059
zou ba 	走吧	c=1 d=0.0682212 t=4059
zou le 	走了	c=2 d=1.66223 t=4059
zu guo 	祖國	c=5 d=3.67472 t=4059
zu jian 	組件	c=1 d=0.882497 t=4059
zu wo 	組我	c=1 d=0.955997 t=4059
zu zhi 	阻止	c=1 d=0.932393 t=4059
zui hao 	最好	c=1 d=0.0407622 t=4059
zui hou 	最後	c=2 d=0.0348659 t=4059
zui jin 	最近	c=2 d=0.00740829 t=4059
zuo 	做	c=4 d=0.872288 t=4059
zuo bu zhu 	坐不住	c=1 d=0.818731 t=4059
zuo cheng 	做成	c=2 d=0.0518433 t=4059
zuo de 	做的	c=1 d=0.869358 t=4059
zuo qi lai 	做起來	c=2 d=1.15445 t=4059
zuo tan hui 	座談會	c=1 d=0.83527 t=4059
zuo wan 	昨晚	c=1 d=0.254107 t=4059
zuo wei 	作爲	c=4 d=1.67745 t=4059
zuo zhe 	作者	c=1 d=0.650509 t=4059
一個 	yi ge 	c=0 d=0 t=4059
一個款 	yi ge kuan 	c=0 d=0 t=4059
一句話 	yi ju hua 	c=0 d=0 t=4059
一圈 	yi quan 	c=0 d=0 t=4059
一塊 	yi kuai 	c=0 d=0 t=4059
一會 	yi hui 	c=0 d=0 t=4059
一款 	yi kuan 	c=0 d=0 t=4059
一瓶 	yi ping 	c=0 d=0 t=4059
一覽 	yi lan 	c=0 d=0 t=4059
一邊 	yi bian 	c=0 d=0 t=4059
一鍵 	yi jian 	c=0 d=0 t=4059
一點 	yi dian 	c=0 d=0 t=4059
七千 	qi qian 	c=0 d=0 t=4059
三大 	san da 	c=0 d=0 t=4059
三萬七千 	san wan qi qian 	c=0 d=0 t=4059
三號 	san hao 	c=0 d=0 t=4059
三號標題 	san hao biao ti 	c=0 d=0 t=4059
上 	shang 	c=0 d=0 t=4059
上下 	shang xia 	c=0 d=0 t=4059
上夸克 	shang kua ke 	c=0 d=0 t=4059
上屏 	shang ping 	c=0 d=0 t=4059
上帝教 	shang di jiao 	c=0 d=0 t=4059
上次 	shang ci 	c=0 d=0 t=4059
上籃得分 	shang lan de fen 	c=0 d=0 t=4059
上籃得分卡 	shang lan de fen ka 	c=0 d=0 t=4059
上網 	shang wang 	c=0 d=0 t=4059
上線 	shang xian 	c=0 d=0 t=4059
上線後 	shang xian hou 	c=0 d=0 t=4059
上面 	shang mian 	c=0 d=0 t=4059
下 	xia 	c=0 d=0 t=4059
下次 	xia ci 	c=0 d=0 t=4059
下班 	xia ban 	c=0 d=0 t=4059
下班後 	xia ban hou 	c=0 d=0 t=4059
下線 	xia xian 	c=0 d=0 t=4059
下載 	xia zai 	c=0 d=0 t=4059
不 	bu 	c=0 d=0 t=4059
不下 	bu xia 	c=0 d=0 t=4059
不下你是 	bu xia ni shi 	c=0 d=0 t=4059
不再 	bu zai 	c=0 d=0 t=4059
不再麼 	bu zai me 	c=0 d=0 t=4059
不包括 	bu bao kuo 	c=0 d=0 t=4059
不太 	bu tai 	c=0 d=0 t=4059
不好 	bu hao 	c=0 d=0 t=4059
不妨 	bu fang 	c=0 d=0 t=4059
不應該 	bu ying gai 	c=0 d=0 t=4059
不是 	bu shi 	c=0 d=0 t=4059
不用 	bu yong 	c=0 d=0 t=4059
不知道 	bu zhi dao 	c=0 d=0 t=4059
不能 	bu neng 	c=0 d=0 t=4059
不裝 	bu zhuang 	c=0 d=0 t=4059
不過 	bu guo 	c=0 d=0 t=4059
不錯 	bu cuo 	c=0 d=0 t=4059
不顯示 	bu xian shi 	c=0 d=0 t=4059
並 	bing 	c=0 d=0 t=4059
中 	zhong 	c=0 d=0 t=4059
中心 	zhong xin 	c=0 d=0 t=4059
中文 	zhong wen 	c=0 d=0 t=4059
中文版 	zhong wen ban 	c=0 d=0 t=4059
丹尼爾 	dan ni er 	c=0 d=0 t=4059
主題 	zhu ti 	c=0 d=0 t=4059
之 	zhi 	c=0 d=0 t=4059
也 	ye 	c=0 d=0 t=4059
也是 	ye shi 	c=0 d=0 t=4059
乾的 	gan de 	c=0 d=0 t=4059
了 	le 	c=0 d=0 t=4059
了快遞費 	le kuai di fei 	c=0 d=0 t=4059
了是快遞費 	le shi kuai di fei 	c=0 d=0 t=4059
事事 	shi shi 	c=0 d=0 t=4059
事實上 	shi shi shang 	c=0 d=0 t=4059
事發地點 	shi fa de dian 	c=0 d=0 t=4059
二 	er 	c=0 d=0 t=4059
些 	xie 	c=0 d=0 t=4059
交流 	jiao liu 	c=0 d=0 t=4059
京東方 	jing dong fang 	c=0 d=0 t=4059
亮 	liang 	c=0 d=0 t=4059
人 	ren 	c=0 d=0 t=4059
人大 	ren da 	c=0 d=0 t=4059
什麼 	shen me 	c=0 d=0 t=4059
今天 	jin tian 	c=0 d=0 t=4059
今天我們 	jin tian wo men 	c=0 d=0 t=4059
今年 	jin nian 	c=0 d=0 t=4059
今晚 	jin wan 	c=0 d=0 t=4059
介紹 	jie shao 	c=0 d=0 t=4059
他 	ta 	c=0 d=0 t=4059
他說 	ta shuo 	c=0 d=0 t=4059
代付款 	dai fu kuan 	c=0 d=0 t=4059
代付款了 	dai fu kuan le 	c=0 d=0 t=4059
代付款了是快遞費 	dai fu kuan le shi kuai di fei 	c=0 d=0 t=4059
代付款士大夫 	dai fu kuan shi da fu 	c=0 d=0 t=4059
代付款端口 	dai fu kuan duan kou 	c=0 d=0 t=4059
代付款零零落落零零落落零零落落 	dai fu kuan ling ling luo luo ling ling luo luo ling ling luo luo 	c=0 d=0 t=4059
代價 	dai jia 	c=0 d=0 t=4059
代理商 	dai li shang 	c=0 d=0 t=4059
代理商快遞費家 	dai li shang kuai di fei jia 	c=0 d=0 t=4059
代表 	dai biao 	c=0 d=0 t=4059
以及 	yi ji 	c=0 d=0 t=4059
以爲 	yi wei 	c=0 d=0 t=4059
仰臥 	yang wo 	c=0 d=0 t=4059
任務 	ren wu 	c=0 d=0 t=4059
任務列表 	ren wu lie biao 	c=0 d=0 t=4059
任務欄 	ren wu lan 	c=0 d=0 t=4059
企業 	qi ye 	c=0 d=0 t=4059
企業門戶 	qi ye men hu 	c=0 d=0 t=4059
休眠 	xiu mian 	c=0 d=0 t=4059
估計 	gu ji 	c=0 d=0 t=4059
似懂非懂 	si dong fei dong 	c=0 d=0 t=4059
但 	dan 	c=0 d=0 t=4059
位置 	wei zhi 	c=0 d=0 t=4059
低 	di 	c=0 d=0 t=4059
低等動物 	di deng dong wu 	c=0 d=0 t=4059
低級 	di ji 	c=0 d=0 t=4059
住 	zhu 	c=0 d=0 t=4059
佔用 	zhan yong 	c=0 d=0 t=4059
你 	ni 	c=0 d=0 t=4059
你們 	ni men 	c=0 d=0 t=4059
你是 	ni shi 	c=0 d=0 t=4059
使用 	shi yong 	c=0 d=0 t=4059
來 	lai 	c=0 d=0 t=4059
來公司 	lai gong si 	c=0 d=0 t=4059
來看 	lai kan 	c=0 d=0 t=4059
信息 	xin xi 	c=0 d=0 t=4059
信貸 	xin dai 	c=0 d=0 t=4059
信貸戰中 	xin dai zhan zhong 	c=0 d=0 t=4059
修復 	xiu fu 	c=0 d=0 t=4059
修改 	xiu gai 	c=0 d=0 t=4059
個 	ge 	c=0 d=0 t=4059
個人 	ge ren 	c=0 d=0 t=4059
個數 	ge shu 	c=0 d=0 t=4059
們 	men 	c=0 d=0 t=4059
們的 	men de 	c=0 d=0 t=4059
候選 	hou xuan 	c=0 d=0 t=4059
候選詞 	hou xuan ci 	c=0 d=0 t=4059
借個 	jie ge 	c=0 d=0 t=4059
借個圖 	jie ge tu 	c=0 d=0 t=4059
倭 	wo 	c=0 d=0 t=4059
偉大 	wei da 	c=0 d=0 t=4059
做 	zuo 	c=0 d=0 t=4059
做成 	zuo cheng 	c=0 d=0 t=4059
做起來 	zuo qi lai 	c=0 d=0 t=4059
備份 	bei fen 	c=0 d=0 t=4059
傳 	chuan 	c=0 d=0 t=4059
傳了 	chuan le 	c=0 d=0 t=4059
僅提供 	jin ti gong 	c=0 d=0 t=4059
僅爲 	jin wei 	c=0 d=0 t=4059
優化 	you hua 	c=0 d=0 t=4059
元 	yuan 	c=0 d=0 t=4059
充大了 	chong da le 	c=0 d=0 t=4059
兆 	zhao 	c=0 d=0 t=4059
先 	xian 	c=0 d=0 t=4059
先吃 	xian chi 	c=0 d=0 t=4059
光標 	guang biao 	c=0 d=0 t=4059
光污染 	guang wu ran 	c=0 d=0 t=4059
克里夫 	ke li fu 	c=0 d=0 t=4059
克里斯 	ke li si 	c=0 d=0 t=4059
克里斯喀噠簡繁 	ke li si ka da jian fan 	c=0 d=0 t=4059
兒子 	er zi 	c=0 d=0 t=4059
入門 	ru men 	c=0 d=0 t=4059
內容 	nei rong 	c=0 d=0 t=4059
全部 	quan bu 	c=0 d=0 t=4059
兩位 	liang wei 	c=0 d=0 t=4059
兩地分居 	liang de fen ju 	c=0 d=0 t=4059
兩行 	liang hang 	c=0 d=0 t=4059
公司 	gong si 	c=0 d=0 t=4059
公衆 	gong zhong 	c=0 d=0 t=4059
公衆號 	gong zhong hao 	c=0 d=0 t=4059
其 	qi 	c=0 d=0 t=4059
具體 	ju ti 	c=0 d=0 t=4059
再 	zai 	c=0 d=0 t=4059
冰雹 	bing bao 	c=0 d=0 t=4059
凱撒醬 	kai sa jiang 	c=0 d=0 t=4059
凹凹 	wa ao 	c=0 d=0 t=4059
分 	fen 	c=0 d=0 t=4059
分店 	fen dian 	c=0 d=0 t=4059
分期 	fen qi 	c=0 d=0 t=4059
切換 	qie huan 	c=0 d=0 t=4059
列表 	lie biao 	c=0 d=0 t=4059
初始化 	chu shi hua 	c=0 d=0 t=4059
別 	bie 	c=0 d=0 t=4059
到 	dao 	c=0 d=0 t=4059
刻錄機 	ke lu ji 	c=0 d=0 t=4059
刻錄機沃恩 	ke lu ji wo en 	c=0 d=0 t=4059
刻錄機范德薩 	ke lu ji fan de sa 	c=0 d=0 t=4059
則 	ze 	c=0 d=0 t=4059
剎住 	sha zhu 	c=0 d=0 t=4059
剎住車 	sha zhu che 	c=0 d=0 t=4059
功能 	gong neng 	c=0 d=0 t=4059
加 	jia 	c=0 d=0 t=4059
動畫 	dong hua 	c=0 d=0 t=4059
動身前往 	dong shen qian wang 	c=0 d=0 t=4059
勞動法 	lao dong fa 	c=0 d=0 t=4059
包 	bao 	c=0 d=0 t=4059
包括 	bao kuo 	c=0 d=0 t=4059
十四 	shi si 	c=0 d=0 t=4059
半天 	ban tian 	c=0 d=0 t=4059
卡 	ka 	c=0 d=0 t=4059
卡具 	ka ju 	c=0 d=0 t=4059
卡卡 	ka ka 	c=0 d=0 t=4059
印象 	yin xiang 	c=0 d=0 t=4059
即可 	ji ke 	c=0 d=0 t=4059
即時即地 	ji shi ji di 	c=0 d=0 t=4059
原因 	yuan yin 	c=0 d=0 t=4059
去 	qu 	c=0 d=0 t=4059
參照 	can zhao 	c=0 d=0 t=4059
參考價 	shen kao jia 	c=0 d=0 t=4059
又 	you 	c=0 d=0 t=4059
及 	ji 	c=0 d=0 t=4059
反反覆覆 	fan fan fu fu 	c=0 d=0 t=4059
反反覆覆反反覆覆反反覆覆方法發地方 	fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	c=0 d=0 t=4059
反射 	fan she 	c=0 d=0 t=4059
反而 	fan er 	c=0 d=0 t=4059
口袋 	kou dai 	c=0 d=0 t=4059
口袋裏 	kou dai li 	c=0 d=0 t=4059
只能 	zhi neng 	c=0 d=0 t=4059
可 	ke 	c=0 d=0 t=4059
可以 	ke yi 	c=0 d=0 t=4059
可考慮 	ke kao lv 	c=0 d=0 t=4059
可能 	ke neng 	c=0 d=0 t=4059
史萊克 	shi lai ke 	c=0 d=0 t=4059
司法獨立 	si fa du li 	c=0 d=0 t=4059
司法獨立看看 	si fa du li kan kan 	c=0 d=0 t=4059
吃 	chi 	c=0 d=0 t=4059
各位 	ge wei 	c=0 d=0 t=4059
各地 	ge di 	c=0 d=0 t=4059
吉祥物 	ji xiang wu 	c=0 d=0 t=4059
吊襪帶 	diao wa dai 	c=0 d=0 t=4059
名 	ming 	c=0 d=0 t=4059
名稱 	ming cheng 	c=0 d=0 t=4059
吧 	ba 	c=0 d=0 t=4059
呀呀 	ya ya 	c=0 d=0 t=4059
呢 	ne 	c=0 d=0 t=4059
和 	he 	c=0 d=0 t=4059
咖啡店 	ka fei dian 	c=0 d=0 t=4059
咯 	lo 	c=0 d=0 t=4059
哇哇地 	wa wa de 	c=0 d=0 t=4059
哇哈哈哈 	wa ha ha ha 	c=0 d=0 t=4059
哈哈哈哈 	ha ha ha ha 	c=0 d=0 t=4059
哎呀 	ai ya 	c=0 d=0 t=4059
哦 	o 	c=0 d=0 t=4059
哦哦 	o o 	c=0 d=0 t=4059
哪個 	na ge 	c=0 d=0 t=4059
哪有 	na you 	c=0 d=0 t=4059
哪裏 	na li 	c=0 d=0 t=4059
啊 	a 	c=0 d=0 t=4059
啊啊 	a a 	c=0 d=0 t=4059
啊啊啊 	a a a 	c=0 d=0 t=4059
啊啊啊啊 	a a a a 	c=0 d=0 t=4059
啊啊啊啊大窪嗚嗚嗚娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大窪大大的蛙人啊啊啊啊啊啊啊阿佤嗚嗚嗚頂頂頂頂大大阿佤期期艾艾啊啊啊啊對我說生生世世撒旦未娶妻啊大窪嗚嗚嗚哇哇地搭撒挖大嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚維薩瓦當文 	a a a a da wa wu wu wu wa wa a a a a a a a a a a a a a a a a da wa da da de wa ren a a a a a a a a wa wu wu wu ding ding ding ding da da a wa qi qi ai ai a a a a dui wo shuo sheng sheng shi shi sa dan wei qu qi a da wa wu wu wu wa wa de da sa wa da wu wu wu wu wu wu wu wu wu wu wu wu wei sa wa dang wen 	c=0 d=0 t=4059
啊啊啊啊爲 	a a a a wei 	c=0 d=0 t=4059
啊啊啊啊阿佤啊啊灑灑單位得到 	a a a a a wa a a sa sa dan wei de dao 	c=0 d=0 t=4059
啊啊大窪大窪 	a a da wa da wa 	c=0 d=0 t=4059
啊大大的大蘇打啊啊愛人瓦 	a da da de da su da a a ai ren wa 	c=0 d=0 t=4059
啊滴滴答答大大偉大安德森大人艾奧瓦當世無敵的 	a di di da da da da wei da an de sen da ren ai ao wa dang shi wu di de 	c=0 d=0 t=4059
啊灑灑窪然阿達大威德 	a sa sa wa ran a da da wei de 	c=0 d=0 t=4059
問問 	wen wen 	c=0 d=0 t=4059
問題 	wen ti 	c=0 d=0 t=4059
啓動 	qi dong 	c=0 d=0 t=4059
啥 	sha 	c=0 d=0 t=4059
啥意思 	sha yi si 	c=0 d=0 t=4059
喀噠 	ka da 	c=0 d=0 t=4059
喀噠浪費 	ka da lang fei 	c=0 d=0 t=4059
喀噠簡繁 	ka da jian fan 	c=0 d=0 t=4059
喜歡 	xi huan 	c=0 d=0 t=4059
喧喧 	xuan xuan 	c=0 d=0 t=4059
單位 	dan wei 	c=0 d=0 t=4059
單位如果水溶溶 	dan wei ru guo shui rong rong 	c=0 d=0 t=4059
單獨 	dan du 	c=0 d=0 t=4059
單獨發地方 	dan du fa di fang 	c=0 d=0 t=4059
嗚嗚嗚 	wu wu wu 	c=0 d=0 t=4059
嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊 	wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	c=0 d=0 t=4059
嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部 	wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	c=0 d=0 t=4059
嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出 	wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	c=0 d=0 t=4059
嗯嗯 	en en 	c=0 d=0 t=4059
嗲 	dia 	c=0 d=0 t=4059
嘎然 	ga ran 	c=0 d=0 t=4059
嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本 	ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	c=0 d=0 t=4059
四 	si 	c=0 d=0 t=4059
四大發明 	si da fa ming 	c=0 d=0 t=4059
四大皆空 	si da jie kong 	c=0 d=0 t=4059
四季豆腐 	si ji dou fu 	c=0 d=0 t=4059
回去 	hui qu 	c=0 d=0 t=4059
回覆 	hui fu 	c=0 d=0 t=4059
因爲 	yin wei 	c=0 d=0 t=4059
國際 	guo ji 	c=0 d=0 t=4059
圖 	tu 	c=0 d=0 t=4059
圖文 	tu wen 	c=0 d=0 t=4059
圖標 	tu biao 	c=0 d=0 t=4059
在 	zai 	c=0 d=0 t=4059
在哪 	zai na 	c=0 d=0 t=4059
在看下 	zai kan xia 	c=0 d=0 t=4059
在試試 	zai shi shi 	c=0 d=0 t=4059
地址 	di zhi 	c=0 d=0 t=4059
地方 	di fang 	c=0 d=0 t=4059
地方士大夫 	di fang shi da fu 	c=0 d=0 t=4059
地方士大夫士大夫 	di fang shi da fu shi da fu 	c=0 d=0 t=4059
地方大幅度 	di fang da fu du 	c=0 d=0 t=4059
地方范德薩 	di fang fan de sa 	c=0 d=0 t=4059
地方設定 	di fang she ding 	c=0 d=0 t=4059
地盤 	di pan 	c=0 d=0 t=4059
坐不住 	zuo bu zhu 	c=0 d=0 t=4059
城陽 	cheng yang 	c=0 d=0 t=4059
執行 	zhi xing 	c=0 d=0 t=4059
培訓 	pei xun 	c=0 d=0 t=4059
基於 	ji yu 	c=0 d=0 t=4059
基本 	ji ben 	c=0 d=0 t=4059
基金 	ji jin 	c=0 d=0 t=4059
塊錢 	kuai qian 	c=0 d=0 t=4059
士大夫 	shi da fu 	c=0 d=0 t=4059
士大夫刻錄機 	shi da fu ke lu ji 	c=0 d=0 t=4059
士大夫地方 	shi da fu di fang 	c=0 d=0 t=4059
士大夫士大夫 	shi da fu shi da fu 	c=0 d=0 t=4059
士大夫士大夫士大夫 	shi da fu shi da fu shi da fu 	c=0 d=0 t=4059
士大夫思考 	shi da fu si kao 	c=0 d=0 t=4059
士大夫方式 	shi da fu fang shi 	c=0 d=0 t=4059
士大夫款 	shi da fu kuan 	c=0 d=0 t=4059
士大夫款史萊克打飛機 	shi da fu kuan shi lai ke da fei ji 	c=0 d=0 t=4059
士大夫盧卡申科領導 	shi da fu lu ka shen ke ling dao 	c=0 d=0 t=4059
士大夫空間 	shi da fu kong jian 	c=0 d=0 t=4059
士大夫空間流口水 	shi da fu kong jian liu kou shui 	c=0 d=0 t=4059
士大夫考慮 	shi da fu kao lv 	c=0 d=0 t=4059
士大夫考慮是 	shi da fu kao lv shi 	c=0 d=0 t=4059
士大夫設定 	shi da fu she ding 	c=0 d=0 t=4059
士大夫開襠褲 	shi da fu kai dang ku 	c=0 d=0 t=4059
外 	wai 	c=0 d=0 t=4059
外地 	wai di 	c=0 d=0 t=4059
多 	duo 	c=0 d=0 t=4059
多個 	duo ge 	c=0 d=0 t=4059
多個程序 	duo ge cheng xu 	c=0 d=0 t=4059
多大點事 	duo da dian shi 	c=0 d=0 t=4059
多少 	duo shao 	c=0 d=0 t=4059
多福多壽 	duo fu duo shou 	c=0 d=0 t=4059
大 	da 	c=0 d=0 t=4059
大人 	da ren 	c=0 d=0 t=4059
大人阿佤 	da ren a wa 	c=0 d=0 t=4059
大多數 	da duo shu 	c=0 d=0 t=4059
大多數人 	da duo shu ren 	c=0 d=0 t=4059
大大 	da da 	c=0 d=0 t=4059
大大的 	da da de 	c=0 d=0 t=4059
大大的大大打網球七千阿堵物大大的大大的請問親愛 	da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	c=0 d=0 t=4059
大夫 	dai fu 	c=0 d=0 t=4059
大夫的 	dai fu de 	c=0 d=0 t=4059
大威德 	da wei de 	c=0 d=0 t=4059
大家 	da jia 	c=0 d=0 t=4059
大寫 	da xie 	c=0 d=0 t=4059
大幅度 	da fu du 	c=0 d=0 t=4059
大敵當前 	da di dang qian 	c=0 d=0 t=4059
大是大非 	da shi da fei 	c=0 d=0 t=4059
大時代 	da shi dai 	c=0 d=0 t=4059
大無畏 	da wu wei 	c=0 d=0 t=4059
