# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
ai rui wang 	艾瑞網	c=1 d=1.81854e-65 t=95246
ai rui wang ru fang ren ren wang wu wen wu wei wei wa wa wa wa wa wa wa wa wu wen wu wei wei 	艾瑞網乳房人人網吾問無爲謂哇哇哇哇哇哇哇哇吾問無爲謂	c=1 d=4.7616e-95 t=95246
ai san ding wu 	挨三頂五	c=1 d=1.67035e-65 t=95246
ai san ding wu an fa ai ai ai a dian feng shan da dian wang da wa wo de ding dan wa wu da ai wo da dian wang re ai a da wa da wang qiu da wa da wa a a ai di da da wa wa wa wa wa wa wa wa wa wa wa wa wa da ren de dian dian di di duo da dian shi wa wa wa wa wa wa wa dai wo da wa wa wa 	挨三頂五案發哎哎哎啊電風扇打點王大窪我的訂單哇無大礙我打點王熱愛阿達瓦打網球大窪大窪啊啊愛迪達大窪哇哇哇哇哇哇哇哇哇哇哇哇大人的點點滴滴多大點事哇哇哇哇哇哇哇帶我打哇哇哇	c=1 d=7.05698e-106 t=95246
ai san ding wu wa wa wa wa wa wa wa wa wa wa wa wa wa ao wo da da da da wa wa ran duo wai duo du wan dian qu ai di da 	挨三頂五娃娃哇哇哇哇哇哇哇哇娃娃凹凹我打打打大窪窪然多歪多妒晚點去愛迪達	c=1 d=4.63679e-106 t=95246
ai shang bing 	愛上兵	c=1 d=5.10963e-72 t=95246
ai shei 	愛誰	c=1 d=0.337902 t=95246
ai sheng huo 	愛生活	c=3 d=5.36105e-69 t=95246
ai shi 	礙事	c=1 d=1.75934e-58 t=95246
ai si 	愛死	c=0 d=2.55277e-56 t=95246
ai wei dou 	艾唯都	c=0 d=2.63733e-57 t=95246
ai wen si 	埃文斯	c=0 d=7.64629e-80 t=95246
ai wo 	愛我	c=1 d=7.96403e-73 t=95246
ai wo ba 	愛我吧	c=1 d=3.46964e-77 t=95246
ai wo qu 	愛我去	c=1 d=9.55773e-57 t=95246
ai wo wo 	艾窩窩	c=3 d=1.09913e-55 t=95246
ai wo wo da da da diao sa a wu ren dao diao sa wo 	艾窩窩打打打弔撒啊無人島弔撒我	c=1 d=8.07862e-79 t=95246
ai wo wo da quan qing dao de 	艾窩窩大全青島的	c=1 d=3.64444e-67 t=95246
ai wo wo di di da da 	艾窩窩滴滴答答	c=1 d=1.92195e-98 t=95246
ai wo wo di wa de ren da wa da 	艾窩窩低窪地人大挖大	c=1 d=1.89178e-59 t=95246
ai wo wo fa qi a a a a a ren shi 	艾窩窩發起啊啊啊啊啊認識	c=1 d=4.59064e-106 t=95246
ai xin 	愛心	c=1 d=2.97297e-83 t=95246
ai xun 	挨訓	c=3 d=6.83859e-32 t=95246
ai ya 	哎呀	c=10 d=8.04023e-23 t=95246
ai ya ya 	哎呀呀	c=2 d=3.52879e-70 t=95246
ai yi qi 	哎一起	c=1 d=3.71086e-103 t=95246
ai you 	哎呦	c=2 d=2.10123e-59 t=95246
ai yu 	礙於	c=1 d=1.9881e-55 t=95246
ai zi you 	愛自由	c=4 d=1.00141e-68 t=95246
an 	俺	c=1 d=4.81647e-24 t=95246
an 	按	c=22 d=0.0264031 t=95246
an 	案	c=1 d=2.27545e-55 t=95246
an a ding 	氨吖啶	c=0 d=3.47406e-56 t=95246
an an 	按按	c=1 d=2.23655e-58 t=95246
an an 	暗暗	c=0 d=9.02289e-57 t=95246
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=9.06812e-56 t=95246
an an ba 	按按把	c=1 d=1.60284e-109 t=95246
an an ding ding 	安安定定	c=1 d=9.43821e-57 t=95246
an an ding ding a wa wu wu wu wu wu wu wa wa de di di da da da da de da wei de qi shi an da wa da wu wei wu wu wu wu wu wu wu wu wu wang wang wa de se sheng sheng shi shi sheng sheng shi shi shi shi dai dai 	安安定定阿佤嗚嗚嗚嗚嗚嗚哇哇地滴滴答答大大的大威德棄屍案大窪大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚往往瓦德瑟生生世世生生世世世世代代	c=1 d=9.4855e-56 t=95246
an an quan quan 	安安全全	c=0 d=1.18931e-70 t=95246
an an quan quan da rao dao 	安安全全打擾到	c=1 d=1.19527e-69 t=95246
an an wen wen 	安安穩穩	c=0 d=1.67958e-72 t=95246
an an wen wen de 	安安穩穩地	c=0 d=4.75579e-111 t=95246
an ba 	俺爸	c=1 d=8.984e-64 t=95246
an ba ba 	俺爸爸	c=1 d=1.36357e-60 t=95246
an da shi 	安大師	c=2 d=1.19385e-56 t=95246
an da shi da a a a 	安大師大啊啊啊	c=1 d=2.02049e-98 t=95246
an da shi deng wo q q a wa de sa wei dan sui ran a a a a wei ai quan ai shi 	安大師登我QQ阿佤的薩維丹雖然啊啊啊啊爲愛權愛勢	c=1 d=1.19983e-55 t=95246
an dan wu guang 	暗淡無光	c=0 d=4.69564e-79 t=95246
an de sen 	安德森	c=0 d=8.97789e-57 t=95246
an de si shan 	安地斯山	c=1 d=9.62887e-56 t=95246
an diao 	暗調	c=1 d=1.72749e-49 t=95246
an die dai 	按迭代	c=1 d=6.695e-17 t=95246
an die dai wa qiu qi 	按迭代挖球器	c=1 d=6.72856e-16 t=95246
an ding qi 	安定器	c=0 d=9.62887e-57 t=95246
an dun 	安頓	c=1 d=3.40395e-58 t=95246
an fa 	案發	c=0 d=7.02179e-107 t=95246
an ge 	安格	c=1 d=3.35717e-101 t=95246
an gui ding 	按規定	c=0 d=5.7203e-107 t=95246
an gui ding wo wen dang wa de dao 	按規定我文檔挖地道	c=1 d=5.74896e-106 t=95246
an hei 	暗黑	c=0 d=4.23653e-45 t=95246
an jian 	按鍵	c=3 d=1.40099e-55 t=95246
an jian 	案件	c=2 d=4.24446e-66 t=95246
an le 	按了	c=1 d=3.15801e-58 t=95246
an li 	案例	c=6 d=3.56244e-55 t=95246
an li shuo 	按理說	c=1 d=7.75395e-67 t=95246
an men 	俺們	c=1 d=2.31661e-60 t=95246
an mo 	按摩	c=1 d=1.75449e-55 t=95246
an nai bu zhu 	按耐不住	c=1 d=3.73264e-113 t=95246
an niu 	按鈕	c=32 d=0.162842 t=95246
an pai 	安排	c=24 d=1.25213e-19 t=95246
an qi 	按期	c=1 d=6.74209e-69 t=95246
an qian ding suan 	氨羥丁酸	c=0 d=4.49975e-107 t=95246
an qing de qu 	安慶地區	c=0 d=5.61313e-61 t=95246
an qing de qu de qiang duo dao de dui wo 	安慶地區的搶奪到的對我	c=1 d=5.64124e-60 t=95246
an quan 	安全	c=21 d=1.06265e-29 t=95246
an quan ai wei dou wo duo qiang da 	安全艾唯都我多強大	c=1 d=2.65053e-56 t=95246
an quan chu kou 	安全出口	c=1 d=3.07949e-56 t=95246
an quan dai 	安全帶	c=0 d=6.0201e-61 t=95246
an quan qi 	安全期	c=1 d=3.14385e-65 t=95246
an ran wu shi 	安然無事	c=0 d=3.14385e-65 t=95246
an sha an 	暗殺案	c=2 d=5.78209e-56 t=95246
an sha an wo da an ai dao di wa da a a a a a a a a a a ai ai ai a 	暗殺案我答案愛到底挖大啊啊啊啊啊啊啊啊啊啊哎哎哎啊	c=1 d=3.7072e-62 t=95246
an shan shi 	鞍山市	c=0 d=4.67222e-79 t=95246
an shan shi da quan qing dao ren wu qu qian wa wa wa wa wa wa wa wa wa de dao qu qian duo qian a sa 	鞍山市大全青島任務取錢哇哇哇哇哇哇哇哇挖地道取錢多錢阿薩	c=1 d=4.69564e-78 t=95246
an shi 	暗示	c=6 d=2.86544e-32 t=95246
an shi da suan 	按時打算	c=1 d=1.17607e-55 t=95246
an shi dong fang li kai 	暗示東方離開	c=1 d=4.52874e-64 t=95246
an shi ni 	暗示你	c=1 d=6.9083e-32 t=95246
an wai ren 	案外人	c=2 d=2.82854e-57 t=95246
an wai ren a 	案外人啊	c=1 d=1.29328e-56 t=95246
an wei 	安慰	c=5 d=3.75231e-62 t=95246
an wei de 	安慰的	c=1 d=2.57887e-57 t=95246
an wei fen qu di di da da a a a a a a a a a a a si wang wa wa wu wen wu wei wei wu wen wu wei wei da sa wa 	安慰分區滴滴答答啊啊啊啊啊啊啊啊啊啊阿斯旺娃娃吾問無爲謂吾問無爲謂搭撒娃	c=1 d=3.05093e-64 t=95246
an wen qin 	安文欽	c=1 d=5.81274e-69 t=95246
an xia 	按下	c=1 d=2.50222e-55 t=95246
an yi xia 	按一下	c=1 d=2.27035e-58 t=95246
an zhao 	按照	c=7 d=6.85026e-21 t=95246
an zhuang 	安裝	c=176 d=0.0748166 t=95246
an zhuang ba 	安裝吧	c=1 d=2.02475e-64 t=95246
an zhuang bao 	安裝包	c=7 d=9.61771e-13 t=95246
an zhuang hao 	安裝好	c=1 d=3.45481e-56 t=95246
an zhuang shi 	安裝時	c=2 d=3.98342e-53 t=95246
an zhuo 	安卓	c=6 d=1.56787e-55 t=95246
an zi 	案子	c=2 d=2.21927e-55 t=95246
an zu hua 	安祖花	c=0 d=4.89159e-60 t=95246
an zu hua gong neng 	安祖花功能	c=1 d=4.91613e-59 t=95246
ang 	昂	c=21 d=0.184385 t=95246
ao 	奧	c=0 d=2.2143e-59 t=95246
ao 	熬	c=3 d=4.65492e-05 t=95246
ao bing 	敖丙	c=2 d=1.57688e-64 t=95246
ao bu 	奧布	c=1 d=3.65201e-62 t=95246
ao da li ya 	澳大利亞	c=2 d=3.02684e-59 t=95246
ao dang da qiao 	澳凼大橋	c=0 d=1.81039e-72 t=95246
ao dang da qiao da da da da da da da da da ren da di wa de wa wa de 	澳凼大橋打打打打打打打打打人大低窪地哇哇地	c=1 d=1.81946e-71 t=95246
ao de sa 	敖德薩	c=0 d=1.58888e-66 t=95246
ao men 	澳門	c=2 d=1.06885e-58 t=95246
ao re 	燠熱	c=0 d=2.59488e-72 t=95246
ao si ka 	奧斯卡	c=0 d=1.36028e-62 t=95246
ao si ka lai de ji 	奧斯卡來得及	c=2 d=1.3671e-61 t=95246
ao si wa er de 	奧斯瓦爾德	c=1 d=2.19899e-94 t=95246
ao te man 	奧特曼	c=2 d=3.34519e-59 t=95246
ao wa 	凹窪	c=7 d=5.58417e-58 t=95246
ao wan da 	奧萬大	c=2 d=5.36428e-57 t=95246
ao wan da da wa 	奧萬大大窪	c=1 d=6.53149e-78 t=95246
ao wan da de dian dian di di da da da da da a a a a a a a a a a a a wei 	奧萬大的點點滴滴打打打大大啊啊啊啊啊啊啊啊啊啊啊啊爲	c=1 d=2.81915e-105 t=95246
ao wan da de dian dian di di de dian dian di di de dian dian di di de dian dian di di da da da wo 	奧萬大的點點滴滴的點點滴滴的點點滴滴的點點滴滴打打打我	c=1 d=6.5799e-106 t=95246
ao wan da di wa de qu da quan di di da da 	奧萬大低窪地區大全滴滴答答	c=1 d=2.91767e-68 t=95246
ao wan da ren shi da da sa wei dan wo shi shi 	奧萬大人溼答答薩維丹我試試	c=1 d=1.30575e-109 t=95246
ao xue 	傲雪	c=4 d=5.95992e-66 t=95246
ao yao 	熬藥	c=1 d=6.98604e-46 t=95246
ao ye 	熬夜	c=3 d=3.41868e-50 t=95246
ao yun 	奧運	c=1 d=9.68372e-64 t=95246
ba 	吧	c=546 d=2.13178 t=95246
ba 	巴	c=1 d=2.68549e-63 t=95246
ba 	把	c=215 d=1.13743 t=95246
ba ba 	巴巴	c=2 d=7.26876e-63 t=95246
ba ba 	爸爸	c=26 d=5.35179e-48 t=95246
ba ba bao 	爸爸抱	c=1 d=1.21796e-55 t=95246
ba ba ma ma 	爸爸媽媽	c=6 d=5.77764e-59 t=95246
ba bai 	八百	c=2 d=2.4812e-44 t=95246
ba bai bai 	八佰拜	c=1 d=2.1498e-99 t=95246
ba bai duo 	八百多	c=1 d=8.23929e-46 t=95246
ba bai duo wan 	八百多萬	c=0 d=1.83681e-66 t=95246
ba ban 	八班	c=1 d=4.13108e-71 t=95246
ba bi 	巴比	c=1 d=2.17682e-63 t=95246
ba chang 	靶場	c=1 d=1.15593e-87 t=95246
ba cheng 	八成	c=4 d=7.10401e-58 t=95246
ba dao wan 	八道灣	c=0 d=5.31817e-73 t=95246
ba gua 	八卦	c=2 d=2.13923e-64 t=95246
ba jian 	拔尖	c=1 d=1.44067e-60 t=95246
ba jiao 	八角	c=1 d=1.57768e-70 t=95246
ba kong 	把控	c=2 d=3.34849e-61 t=95246
ba le 	拔了	c=2 d=4.35215e-56 t=95246
ba le 	罷了	c=1 d=2.93639e-55 t=95246
ba ma 	爸媽	c=1 d=7.94052e-82 t=95246
ba men 	把門	c=1 d=2.54618e-54 t=95246
ba mu 	巴姆	c=1 d=3.82998e-63 t=95246
ba nai 	巴奈	c=1 d=5.12824e-56 t=95246
ba ni 	巴尼	c=0 d=2.86584e-64 t=95246
ba ni 	把你	c=2 d=1.0975e-65 t=95246
ba ni la 	巴尼拉	c=1 d=2.88021e-63 t=95246
ba shen 	八神	c=8 d=4.11017e-59 t=95246
ba shen an 	八神庵	c=2 d=1.01875e-93 t=95246
ba shi 	巴士	c=1 d=1.44238e-74 t=95246
ba shou 	把手	c=1 d=2.01247e-110 t=95246
ba ta 	把他	c=5 d=7.53527e-54 t=95246
ba ta 	把她	c=1 d=9.02752e-62 t=95246
ba wang can 	霸王餐	c=2 d=1.74853e-15 t=95246
ba wang long 	霸王龍	c=1 d=6.55307e-58 t=95246
ba wei 	八尾	c=1 d=2.18512e-49 t=95246
ba wo 	把我	c=1 d=4.90261e-56 t=95246
ba wo 	把握	c=0 d=4.87816e-57 t=95246
ba ya 	拔牙	c=2 d=2.28134e-56 t=95246
ba yu 	鮁魚	c=8 d=0.0180746 t=95246
ba yue 	八月	c=1 d=8.41291e-56 t=95246
ba zhang 	巴掌	c=1 d=8.52496e-94 t=95246
ba zhe 	把着	c=1 d=3.59875e-95 t=95246
ba zhe ge 	把這個	c=1 d=1.08565e-55 t=95246
ba zi 	八字	c=3 d=3.14957e-59 t=95246
ba zi ji 	把自己	c=2 d=4.21899e-50 t=95246
bai 	擺	c=2 d=1.66978e-61 t=95246
bai 	白	c=1 d=7.78113e-21 t=95246
bai 	百	c=1 d=9.28156e-65 t=95246
bai bai 	拜拜	c=1 d=1.97852e-57 t=95246
bai ban 	白板	c=2 d=9.28474e-69 t=95246
bai ban bi 	白板筆	c=1 d=1.94199e-73 t=95246
bai bei 	百倍	c=1 d=2.52299e-64 t=95246
bai cai 	白菜	c=8 d=1.82943e-15 t=95246
bai da 	百搭	c=1 d=2.60434e-55 t=95246
bai dai 	白帶	c=1 d=3.0604e-71 t=95246
bai du 	擺渡	c=1 d=2.72653e-65 t=95246
bai du 	百度	c=70 d=0.0184264 t=95246
bai du di tu 	百度地圖	c=1 d=3.06205e-48 t=95246
bai du ren 	擺渡人	c=1 d=2.64595e-65 t=95246
bai du wang pan 	百度網盤	c=1 d=8.48995e-75 t=95246
bai jia 	百家	c=0 d=6.62233e-65 t=95246
bai jia fan 	百家飯	c=1 d=4.33006e-95 t=95246
bai jia hao 	百家號	c=2 d=6.66935e-59 t=95246
bai jiu 	白酒	c=1 d=3.00407e-29 t=95246
bai kan bu yan 	百看不厭	c=1 d=4.69806e-84 t=95246
bai ke 	百科	c=1 d=1.57008e-72 t=95246
bai lu 	白鹿	c=2 d=1.47244e-12 t=95246
bai pi shu 	白皮書	c=1 d=6.98322e-100 t=95246
bai ping 	白屏	c=3 d=2.91735e-46 t=95246
bai se 	白色	c=1 d=1.7056e-46 t=95246
bai shao 	白芍	c=1 d=8.70811e-50 t=95246
bai shi 	百世	c=0 d=2.89483e-06 t=95246
bai shi kuai di 	百世快遞	c=1 d=2.90934e-05 t=95246
bai shou 	擺手	c=1 d=1.56061e-89 t=95246
bai tang 	白糖	c=2 d=9.07457e-09 t=95246
bai tian 	白天	c=4 d=1.08883e-60 t=95246
bai tuo 	擺脫	c=1 d=1.51139e-65 t=95246
bai wan 	百萬	c=1 d=2.71496e-15 t=95246
bai xiao mi 	白小米	c=1 d=7.82014e-20 t=95246
bai zheng 	擺正	c=2 d=1.62081e-05 t=95246
bai zhi 	白紙	c=0 d=4.09919e-69 t=95246
bai zhi deng 	白紙燈	c=2 d=4.71116e-58 t=95246
bai zhong ren 	白種人	c=1 d=1.07036e-94 t=95246
ban 	半	c=20 d=1.80706e-20 t=95246
ban 	板	c=1 d=2.51519e-57 t=95246
ban 	版	c=14 d=2.11434e-44 t=95246
ban 	班	c=2 d=2.3569e-57 t=95246
ban 	辦	c=8 d=1.08513e-20 t=95246
ban ba 	辦吧	c=1 d=4.09919e-68 t=95246
ban ben 	版本	c=64 d=0.023875 t=95246
ban ben kong zhi 	版本控制	c=2 d=3.53612e-60 t=95246
ban che 	班車	c=1 d=1.88941e-103 t=95246
ban dai zi 	半袋子	c=1 d=9.90291e-92 t=95246
ban deng 	板凳	c=3 d=4.31947e-58 t=95246
ban ge 	半個	c=1 d=5.15659e-62 t=95246
ban ge 	辦個	c=1 d=6.31136e-58 t=95246
ban ge duo yue 	半個多月	c=1 d=5.08067e-64 t=95246
ban ge xiao shi 	半個小時	c=2 d=2.10087e-57 t=95246
ban ge yue 	半個月	c=2 d=1.91411e-50 t=95246
ban gong 	辦公	c=15 d=2.50622e-15 t=95246
ban gong lou 	辦公樓	c=1 d=1.0541e-61 t=95246
ban gong shi 	辦公室	c=6 d=1.42151e-20 t=95246
ban ji 	班級	c=1 d=2.73557e-83 t=95246
ban ji huo dong 	班級活動	c=2 d=1.31653e-84 t=95246
ban jia 	搬家	c=1 d=9.53174e-25 t=95246
ban jiao shi 	絆腳石	c=1 d=1.84402e-111 t=95246
ban kuai 	板塊	c=4 d=1.1887e-63 t=95246
ban le 	班了	c=0 d=4.19853e-86 t=95246
ban le 	辦了	c=2 d=2.91577e-59 t=95246
ban le zhang 	辦了張	c=1 d=2.59222e-59 t=95246
ban li 	班裏	c=2 d=1.32372e-64 t=95246
ban li 	辦理	c=2 d=1.33702e-64 t=95246
ban nian 	半年	c=8 d=5.48327e-21 t=95246
ban quan 	版權	c=4 d=1.23574e-49 t=95246
ban sha 	瘢痧	c=1 d=1.95411e-58 t=95246
ban shi 	辦事	c=1 d=3.93846e-68 t=95246
ban tian 	半天	c=19 d=2.59232e-30 t=95246
ban wa gong 	辦瓦工	c=1 d=8.30855e-115 t=95246
ban wan 	辦完	c=2 d=6.92526e-13 t=95246
ban xiao shi 	半小時	c=3 d=2.69106e-54 t=95246
ban yan zhe 	扮演者	c=1 d=7.84412e-56 t=95246
ban ye 	半夜	c=1 d=7.38731e-56 t=95246
ban yi ci 	辦一次	c=1 d=6.40674e-57 t=95246
ban yue 	半月	c=1 d=1.82802e-38 t=95246
ban yun gong 	搬運工	c=7 d=5.96445e-56 t=95246
ban zhang 	班長	c=3 d=8.09505e-90 t=95246
ban zhuan 	搬磚	c=2 d=8.76218e-64 t=95246
ban zhuan 	板磚	c=1 d=6.78996e-64 t=95246
bang 	幫	c=8 d=2.31149e-34 t=95246
bang 	棒	c=3 d=2.54877e-57 t=95246
bang bang 	幫幫	c=1 d=2.97459e-60 t=95246
bang bang da 	棒棒噠	c=1 d=8.33061e-58 t=95246
bang bu le 	幫不了	c=1 d=2.51691e-65 t=95246
bang ding 	綁定	c=15 d=0.218148 t=95246
bang ding shang 	綁定上	c=1 d=3.53672e-67 t=95246
bang mang 	幫忙	c=18 d=2.27708e-34 t=95246
bang ni 	幫你	c=5 d=8.59628e-45 t=95246
bang nin 	幫您	c=3 d=2.48975e-55 t=95246
bang ta 	幫他	c=1 d=1.04284e-111 t=95246
bang wo 	幫我	c=2 d=7.59395e-57 t=95246
bang zhe 	幫着	c=1 d=1.67786e-59 t=95246
bang zhu 	幫助	c=29 d=2.42822e-05 t=95246
bao 	保	c=1 d=3.55748e-77 t=95246
bao 	包	c=76 d=0.00731031 t=95246
bao 	報	c=3 d=2.34515e-57 t=95246
bao 	寶	c=6 d=4.10642e-30 t=95246
bao 	抱	c=1 d=1.839e-79 t=95246
bao ban 	包辦	c=1 d=2.91181e-15 t=95246
bao bao 	寶寶	c=7 d=1.63193e-56 t=95246
bao bao 	抱抱	c=1 d=3.86363e-107 t=95246
bao bei 	寶貝	c=13 d=1.49456e-58 t=95246
bao bian bu yi 	褒貶不一	c=1 d=1.11098e-91 t=95246
bao bu dong 	抱不動	c=1 d=2.60523e-59 t=95246
bao che fei 	包車費	c=1 d=9.75247e-59 t=95246
bao chi 	保持	c=17 d=2.48601e-08 t=95246
bao chou 	報仇	c=1 d=4.52259e-48 t=95246
bao chu lai 	爆出來	c=1 d=1.94298e-79 t=95246
bao chun 	薄脣	c=1 d=2.17311e-43 t=95246
bao cun 	保存	c=31 d=0.0182243 t=95246
bao cuo 	報錯	c=16 d=1.95557e-08 t=95246
bao cuo tu 	報錯圖	c=1 d=2.9501e-51 t=95246
bao dao 	報道	c=1 d=1.20897e-56 t=95246
bao dian 	包點	c=1 d=4.83485e-10 t=95246
bao er 	保爾	c=1 d=3.48289e-63 t=95246
bao er 	寶兒	c=1 d=3.77231e-61 t=95246
bao gao 	報告	c=2 d=0.0599047 t=95246
bao guang 	暴光	c=0 d=7.6888e-57 t=95246
bao guang lv 	曝光率	c=1 d=3.09114e-71 t=95246
bao guang qu dao 	暴光渠道	c=1 d=7.72735e-56 t=95246
bao han 	包含	c=22 d=0.095853 t=95246
bao hu 	保護	c=3 d=1.29118e-65 t=95246
bao hu fa 	保護法	c=1 d=3.97734e-66 t=95246
bao hu hao 	保護好	c=1 d=9.55222e-109 t=95246
bao hu qu 	保護區	c=1 d=1.04106e-91 t=95246
bao huang 	保皇	c=1 d=8.80733e-95 t=95246
bao jiao fei 	保教費	c=1 d=1.5758e-56 t=95246
bao jie 	保潔	c=1 d=2.53133e-44 t=95246
bao kan 	報刊	c=1 d=3.79264e-36 t=95246
bao kao 	報考	c=3 d=1.79646e-39 t=95246
bao kuo 	包括	c=21 d=8.50378e-06 t=95246
bao kuo le 	包括了	c=1 d=9.85048e-59 t=95246
bao le 	報了	c=2 d=7.02703e-56 t=95246
bao li 	包裏	c=1 d=7.01008e-57 t=95246
bao li 	寶麗	c=2 d=1.28063e-57 t=95246
bao liu 	保留	c=5 d=1.53305e-26 t=95246
bao long 	暴龍	c=0 d=2.05395e-57 t=95246
bao long zhan che 	暴龍戰車	c=1 d=2.06425e-56 t=95246
bao lu 	暴露	c=3 d=1.57173e-55 t=95246
bao luo 	保羅	c=1 d=8.0386e-50 t=95246
bao mu 	保姆	c=3 d=1.32192e-48 t=95246
bao mu 	鮑姆	c=1 d=1.85432e-59 t=95246
bao nuan 	保暖	c=2 d=1.46099e-19 t=95246
bao qian 	抱歉	c=1 d=7.34923e-54 t=95246
bao qing tian 	包青天	c=1 d=9.74055e-74 t=95246
bao shen me 	報什麼	c=1 d=6.17145e-58 t=95246
bao shui qu 	保稅區	c=4 d=8.83516e-63 t=95246
bao ta 	寶塔	c=4 d=3.01108e-56 t=95246
bao tang 	煲湯	c=1 d=6.78188e-50 t=95246
bao wen 	保溫	c=2 d=7.05314e-62 t=95246
bao wen bei 	保溫杯	c=1 d=2.70208e-106 t=95246
bao wo 	抱我	c=1 d=1.56225e-72 t=95246
bao xian 	保險	c=12 d=3.60265e-49 t=95246
bao xian dai 	保鮮袋	c=1 d=3.47391e-62 t=95246
bao xian xiang 	保險箱	c=1 d=4.76677e-49 t=95246
bao you 	包郵	c=2 d=1.27117e-58 t=95246
bao you 	抱有	c=1 d=2.60027e-66 t=95246
bao yuan 	抱怨	c=6 d=4.69596e-20 t=95246
bao zao 	暴躁	c=3 d=1.18603e-66 t=95246
bao zeng 	暴增	c=1 d=2.14922e-60 t=95246
bao zhang 	保障	c=2 d=1.06177e-58 t=95246
bao zhe 	報着	c=1 d=1.77303e-61 t=95246
bao zhe 	抱着	c=2 d=1.49249e-64 t=95246
bao zheng 	保證	c=2 d=3.03669e-36 t=95246
bao zheng jin 	保證金	c=1 d=2.59268e-61 t=95246
bao zhuang 	包裝	c=2 d=2.01643e-45 t=95246
bao zhuang ma 	包裝嘛	c=1 d=1.00474e-85 t=95246
bao zi 	包子	c=2 d=2.20483e-37 t=95246
bei 	備	c=2 d=1.41608e-34 t=95246
bei 	唄	c=26 d=0.882497 t=95246
bei 	盃	c=1 d=6.45881e-64 t=95246
bei 	背	c=1 d=3.28912e-66 t=95246
bei 	被	c=86 d=0.000345786 t=95246
bei 	貝	c=0 d=1.88069e-79 t=95246
bei a a 	被啊啊	c=1 d=2.72839e-73 t=95246
bei an 	備案	c=35 d=1.87921e-10 t=95246
bei en 	貝恩	c=0 d=1.72708e-106 t=95246
bei en shi 	貝恩施	c=1 d=1.73574e-105 t=95246
bei er 	貝爾	c=5 d=9.01982e-52 t=95246
bei er shi yan shi 	貝爾實驗室	c=1 d=1.20626e-59 t=95246
bei fang 	北方	c=2 d=1.20089e-36 t=95246
bei fang xing ye 	北方興業	c=1 d=3.23408e-44 t=95246
bei fen 	備份	c=23 d=2.4114e-21 t=95246
bei fu gai 	被覆蓋	c=1 d=1.32075e-67 t=95246
bei ge 	備個	c=1 d=3.18074e-113 t=95246
bei hai dao 	北海道	c=1 d=2.18861e-09 t=95246
bei hao 	備好	c=2 d=2.06684e-12 t=95246
bei hou 	背後	c=3 d=1.15935e-63 t=95246
bei jia er 	貝加爾	c=1 d=1.52835e-108 t=95246
bei jiang 	北江	c=0 d=5.5563e-59 t=95246
bei jiang lu 	北江路	c=2 d=5.58417e-58 t=95246
bei jing 	北京	c=23 d=8.1742e-52 t=95246
bei jing 	背景	c=4 d=1.74485e-49 t=95246
bei jing shi 	北京市	c=1 d=6.56669e-53 t=95246
bei jing yin yue 	背景音樂	c=1 d=2.62266e-108 t=95246
bei jiu shui 	北九水	c=1 d=1.39904e-68 t=95246
bei qi fu 	被欺負	c=1 d=5.27257e-59 t=95246
bei ren 	被人	c=4 d=1.88756e-51 t=95246
bei ren jia 	被人家	c=1 d=1.09712e-61 t=95246
bei sha 	被殺	c=1 d=2.66672e-10 t=95246
bei ta 	貝塔	c=1 d=2.25435e-63 t=95246
bei tao 	被套	c=1 d=6.35941e-58 t=95246
bei wo 	被我	c=1 d=9.75081e-57 t=95246
bei xuan 	備選	c=1 d=1.36733e-63 t=95246
bei yong 	備用	c=2 d=1.81389e-68 t=95246
bei zhan 	北站	c=9 d=1.47282e-55 t=95246
bei zhe 	背着	c=1 d=2.65785e-59 t=95246
bei zhu 	備註	c=4 d=1.8406e-21 t=95246
bei zi 	被子	c=1 d=9.33793e-48 t=95246
ben 	本	c=35 d=0.00530699 t=95246
ben ci 	本次	c=4 d=3.15218e-07 t=95246
ben di 	本地	c=19 d=1.05632e-24 t=95246
ben ji 	本機	c=1 d=2.85698e-56 t=95246
ben jie 	本屆	c=0 d=1.02132e-102 t=95246
ben jie 	本節	c=1 d=5.73273e-14 t=95246
ben jie ke 	本屆課	c=1 d=1.02644e-101 t=95246
ben lai 	本來	c=14 d=8.92125e-11 t=95246
ben mo dao zhi 	本末倒置	c=2 d=6.5406e-65 t=95246
ben niu 	奔牛	c=3 d=2.70825e-57 t=95246
ben pao 	奔跑	c=1 d=4.94076e-59 t=95246
ben qi 	本期	c=1 d=1.46977e-60 t=95246
ben qian 	本錢	c=3 d=1.67872e-65 t=95246
ben qun 	本羣	c=25 d=3.04688e-19 t=95246
